id,name,artists,duration_ms,year,explicit,spotify_popularity,danceability,energy,acousticness,valence,tempo
7qvzAUe4Uj9hspXqI6Xlaa,Poppin',"['10kdunkin', 'Atl Smook']",175056,2020,False,,0.5920000000000001,0.5429999999999999,0.00231,0.19699999999999998,144.046
4Z7ZFYSP5y5bwTppOGtOn5,120 MPH,['Sockpuppet'],189314,2011,False,,0.529,0.435,0.807,0.28,99.866
3pL6iUlOSE0XyFC4dpkxOz,Ll7 18/10/99,['Lackluster'],118173,2004,False,,0.5670000000000001,0.7979999999999999,0.000337,0.664,124.92299999999999
5nLcssogQrEbcGupS855al,17/06/01,['Lackluster'],96827,2004,False,,0.597,0.62,0.9490000000000001,0.851,115.338
3afgZPqTxPmemfT0vD9RRu,11/11/99,['Lackluster'],369227,2004,False,,0.326,0.546,0.93,0.0313,115.914
5HdU6279B3aWfj4eIAumUq,13/10/99,['Lackluster'],230107,2004,False,,0.568,0.55,0.035,0.0728,123.775
1Tvu7QqceQsbvNqb6vVSBS,1939,['Hayden'],284537,2004,False,,0.555,0.125,0.8909999999999999,0.16,141.82
0xjnyDhXd8g5gB8nsAJkx2,Overture,"['Oklahoma! Orchestra (1979)', 'Jay Blackton']",242080,1980,False,,0.322,0.245,0.862,0.38,82.838
0nb31l6np6ud0RATN4UQ1u,10 for 10,['JayDaYoungan'],142000,2020,True,,0.649,0.501,0.0646,0.14400000000000002,129.805
1kTsa4a2hgOx0y03ymfnHH,Pretty Woman,['19th Hole'],178733,1999,False,,0.593,0.861,0.0381,0.965,123.852
48uR35ci76mcnphHjp6Rr4,Doin' The Best I Can,['19th Hole'],261960,1999,False,,0.45799999999999996,0.847,0.000352,0.765,116.616
2TCr5ALafmPlsMZAPJv1Mn,Springer,['19th Hole'],159920,1999,False,,0.408,0.922,0.0185,0.8270000000000001,123.545
5XxCO5uhbp5TnTFPwlgXFY,Too Coo',['19th Hole'],181747,1999,False,,0.635,0.72,0.00344,0.9259999999999999,125.45
7oqBFAWFfvQ0yGo2kSylSK,Bond,['19th Hole'],121960,1999,False,,0.42200000000000004,0.7390000000000001,0.000865,0.951,89.18700000000004
5XbyIkqovxMDBQJoOyFYVC,Life's A Bitch,['19th Hole'],99813,1999,False,,0.517,0.907,0.00809,0.96,130.62
6mBTKwgpUNVEmsA98WEVxP,Escape,['19th Hole'],288440,1999,False,,0.496,0.7,0.00282,0.9329999999999999,114.74
44RCZAdmckW0x8s1HNeH9h,NMS,['19th Hole'],249293,1999,False,,0.311,0.9009999999999999,3.9e-05,0.514,108.734
0Bmcolr8whyH0w8CY0L8dW,Not Just A Memory,['19th Hole'],219987,1999,False,,0.6809999999999999,0.45799999999999996,0.0122,0.9520000000000001,120.729
4v3kn986l0VCgSVeRfP1AT,Unskinny Bop,['19th Hole'],198960,1999,False,,0.451,0.72,0.000727,0.897,103.26899999999999
7uv53xXTqpTnehZRAH1dQf,My Way,['19th Hole'],145147,1999,False,,0.425,0.759,3.07e-05,0.591,135.815
7z9mjYYPhI188zBVxa1W6C,Penelope,['19th Hole'],235933,1999,False,,0.478,0.765,0.0332,0.6829999999999999,119.75
5m92rBEck2E1HywLYQ1Uhe,1000 Suns,['Xperience'],219933,2010,False,,0.682,0.845,0.0381,0.585,90.406
2prUg5VwoM1avoTqwuv6Wl,103 Degrees,['Smiley'],140189,2020,True,,0.861,0.435,0.245,0.156,109.949
3MjCgcfjxc6mklPNlMjOha,Cantiga 108,['Cantiga'],305893,2004,False,,0.503,0.113,0.9790000000000001,0.499,92.89399999999999
0gt3oPHUPLC0p2lnPP1dKI,17&4 - Joachim Spieth Mix,['M. Mayer'],329680,2004,False,,0.624,0.615,0.00974,0.545,195.01
1DViQw0p1vo0eAMRlUF4Lr,All Cried Out (feat. 112) - Behind the scenes Video,"['Allure', '112']",275773,1997,False,,0.613,0.46399999999999997,0.17600000000000002,0.17600000000000002,139.80200000000002
6zDFNgfWF1j1r0IfktoQRe,Insidious Muckbubbles,"['Bodhisattva 13:20', 'Konflux']",480000,2010,False,,0.591,0.9229999999999999,2.3100000000000002e-05,0.599,148.017
1f1scfnjrmLQYXijVoKKKa,Mysterious Stranger,['Bodhisattva 13:20'],438968,2010,False,,0.611,0.778,0.000534,0.0927,155.05700000000004
135UPaNucXPVEKvwdRczfM,1-800-GHOST-DANCE,['Hella'],224760,2002,False,,0.368,0.903,6.69e-05,0.29600000000000004,118.296
2v4OZx6CBj631eoyayjYn1,-1,['Mudvayne'],238827,2000,True,,0.47,0.938,0.0007650000000000001,0.41200000000000003,95.926
6z3njsQ8UtnmheNxFQIX80,10-4,['CO$$'],200162,2011,True,,0.52,0.693,0.025,0.47100000000000003,92.391
0zrDLaL1fGYtG4X5kKKVrK,16 Days,['Devil Doll'],130320,2002,False,,0.599,0.544,0.0323,0.331,126.368
2r0SiXJL51pVQK4oGwJTHr,10lb Moustache,['Man Man'],216360,2004,False,,0.616,0.469,0.516,0.5720000000000001,131.382
5PmPU7O22kKJMOFouusi5c,"100 - Captain Comatose 12"" Mix",['Captain Comatose'],355493,2002,False,,0.8220000000000001,0.46399999999999997,0.000583,0.38,125.01700000000001
4987CPrl2muxyi4lWslgT5,12:37,['chelmico'],165960,2019,False,,0.772,0.775,0.0435,0.889,126.025
5c8qhTUcBVMUpUAEEH8lyA,In Place Of Love [edit],['Terminal 11 feat. b.b0Nd'],114840,2005,False,,0.546,0.973,0.00432,0.11800000000000001,126.82600000000001
5oI6L0SKY1FCTpEySmnAW0,"1,000 Pounds - Duck Kee Style",['Superchunk'],211760,2003,False,,0.611,0.513,0.579,0.73,122.335
3OJJiIgm7oaGj5V2EfO5Wh,Ram Balram,['Ursula 1000'],289493,2001,False,,0.701,0.7440000000000001,0.0127,0.491,128.863
4OBw4zaxcA6jqYIVCe7lBw,Resilent 1.2,['Resilent'],517373,1997,False,,0.2,0.578,0.000834,0.466,181.49099999999999
0bVZpM3NZSu4xOHNHxGwIP,100 Rounds,['Raekwon'],293133,1999,False,,0.6559999999999999,0.8809999999999999,0.0649,0.546,99.889
2zDiMUB9ge1DuNjiuY9Qyu,1986,['Manual'],327267,2004,False,,0.23600000000000002,0.271,0.966,0.0638,85.24700000000001
3C86PNnvQW544F0117vmPQ,100 Brick Boy - Feat. Lucci,['Yukmouth'],191957,2010,True,,0.42,0.6459999999999999,0.322,0.431,174.813
1yenaJX1J6rE8Ovt6fevTV,Black Lotus,['Asana 1'],560027,2007,False,,0.542,0.86,0.0841,0.747,151.39
1MLLqB2LyTftYeIW8H1vTu,Om Namah Shiva,['Asana 1'],849973,2007,False,,0.633,0.67,0.132,0.311,116.786
0K1AuZIIYqpudq41cY4dGb,Hear No Evil,['Asana 1'],888013,2007,False,,0.483,0.409,0.787,0.084,113.76
6L6KTbqqZm9FKaiIyFx78m,Aum,['Asana 1'],241227,2007,False,,0.172,0.134,0.733,0.0352,116.73700000000001
4VIwdk2LQfIKHMvfYADO5V,The Streets Like a Girl,"['Div 1', 'Daforce', 'Kayla Doll', 'Spoilt Child', 'Curtis Dayne']",211890,2014,False,,0.445,0.797,0.00824,0.5529999999999999,181.452
6ZCowTTTM60PAp58yic0n2,1947,['Ewigkeit'],343841,2019,False,,0.436,0.8240000000000001,0.00305,0.268,135.046
1RSfwdRHFfm1AdQOt7LndT,100,['Sero'],178467,2017,False,,0.722,0.805,0.0658,0.38,175.99
4IQDziedovbEJ7TqlgYvBz,Washed Out,['1St Class Lounge'],297867,2004,False,,0.565,0.96,6.29e-06,0.469,140.012
4wLhxbMF2gE1K2njuP97DH,13 Years,['Mystikal'],277200,1997,False,,0.802,0.736,0.233,0.8009999999999999,90.87700000000001
6xXwyyBNCY2XuiRP3XPVnn,1-2-3-4,['OOIOO'],102600,1998,False,,0.488,0.8809999999999999,0.03,0.87,145.886
0FaFxcmAUqFqdlnous7V2o,121,['Mannella'],316276,2016,False,,0.6579999999999999,0.866,0.0278,0.344,130.045
4o21Hww51j4lfb1Fuu9XNm,12x,['Godzuki'],186307,1996,False,,0.289,0.638,0.063,0.27399999999999997,153.455
28uGtAoPYkY2iO79KqU43S,15bluntz2light - Intro,['Sleepdank'],130613,2003,False,,0.745,0.72,0.04,0.474,102.973
4kJYsnNUDANomlvCyu629J,1997,['Probspot'],353120,2005,False,,0.595,0.888,0.0257,0.561,133.989
3GW2kLKvTfQjun9zSQCPKu,1000% Not Creepy,['Bunnygrunt'],142280,2009,False,,0.41200000000000003,0.96,0.000386,0.614,108.07799999999999
6ylasNfx5HdEaZF5Xo3UlF,Toronto V.I.P.,"['Soundmurderer', 'SK-1']",441133,2002,False,,0.615,0.821,0.0176,0.401,179.298
1ITG8duLLbjMAccbPEo1nk,1000 Days of Shame,['Clodhopper'],219405,2010,False,,0.622,0.513,0.34600000000000003,0.5920000000000001,99.98299999999999
5KfjMqUT1AeSaCfjwSvIJ2,181,['Pushover'],178000,1998,False,,0.467,0.873,0.000213,0.736,198.002
1U2XWtKbepvV5uwLbNiR4B,1999 - En Vivo,['Almafuerte'],234413,2001,False,,0.24600000000000002,0.924,0.00158,0.156,157.58100000000005
3seB1UYvW50KizIFGdTEXQ,1000 Watts,['Tam'],202680,2007,False,,0.484,0.905,0.0317,0.804,145.03799999999995
1lYMw04mDeb6kILhRQjyhr,18 And Hammered,['Argo'],212227,2004,False,,0.415,0.466,0.0116,0.131,135.969
6RDdZVF52JAvUpdGsyNmbG,1:1.618,['Mindfield'],322840,2004,False,,0.445,0.971,0.0134,0.7879999999999999,165.02599999999995
5pQa190D2CxizGwaTfgsKf,Sunset 14,['Sharp'],310000,2006,False,,0.5329999999999999,0.532,0.00903,0.165,171.424
1TBkiwXed6au6ZidzzHHBr,16 Years,['Phantogram'],236680,2011,False,,0.51,0.779,6.92e-05,0.18899999999999997,120.311
5t2AzZdojNcYzI64XWTkqF,11 E52,['Plumbline'],310307,2004,False,,0.37,0.514,0.7140000000000001,0.39399999999999996,132.032
4KzYGtSpJ7ORz7ZqZE1FSi,150 E42,['Plumbline'],279280,2004,False,,0.698,0.745,0.848,0.747,120.01
3A81upaVqXY4AfNLj9TSTy,100 BA,['Plumbline'],322053,2004,False,,0.6559999999999999,0.584,0.8029999999999999,0.10099999999999999,108.023
7gqZIV1dnDdqdqg1ihew24,1 Gade-Eskapade,['Kongehuset'],238600,1996,False,,0.696,0.5579999999999999,0.00373,0.6459999999999999,170.115
1U1f5cs7iWEoiFgDi5OWzh,1k shards,['dynastic'],193412,2020,True,,0.603,0.423,0.16699999999999998,0.376,170.076
5gZdMQgfdbr2YT2fWCwJP4,15 Minutes,['Shattered Skies'],288520,2015,False,,0.414,0.802,0.0006360000000000001,0.434,140.22
0E2xwENWOOaEucSyAR2XON,10-Broken Design,['Casey Chaos'],147093,2004,False,,0.336,0.998,7.65e-05,0.158,139.659
0WLSMUehaht8V3On5NSyNE,11-Fevered,['Casey Chaos'],148213,2004,False,,0.494,0.958,0.00029,0.8220000000000001,144.588
43wzfmiK4StYST9fU6lIpR,12-Freedom Now,['Casey Chaos'],84800,2004,False,,0.209,0.997,0.00022,0.0689,84.82799999999997
1gsFsg4VV5Wv8YNHn9IXQf,13-War in Your Name,['Casey Chaos'],106213,2004,False,,0.317,0.998,9.76e-05,0.0544,133.564
1On3EULqN24roQT03R7xEU,14-Life Crime,['Casey Chaos'],82573,2004,False,,0.385,0.995,4.03e-05,0.0692,107.289
4yvhrpTbvclL6qfTGskuxv,15-We Die to Begin,['Casey Chaos'],191493,2004,False,,0.33899999999999997,0.99,7.02e-06,0.266,148.62
7lFynazmPMrCy3rw1rGqbL,16-Long Live the Plague,['Casey Chaos'],119360,2004,False,,0.191,0.9990000000000001,0.000352,0.0391,198.748
5kqsnBNFSdu1vjaKpjeE3h,17-Unclean,['Casey Chaos'],175640,2004,False,,0.40700000000000003,0.997,0.00296,0.13,139.547
76lMEaYu1Sk7Q2SliiH5PT,18-I Am Electric Gone Bad,['Casey Chaos'],140827,2004,False,,0.44299999999999995,0.972,0.00117,0.47200000000000003,147.922
0VhU6pu8mA8gBtBqrd9mvg,19-No Morals,['Casey Chaos'],110840,2004,False,,0.344,0.9790000000000001,0.00576,0.324,132.0
2wO8AAenqZUsH3tWwYWO7G,Contact,['12:06'],275827,2005,False,,0.4370000000000001,0.7070000000000001,0.00295,0.556,157.11700000000005
1t1aZUHhBcMBxXmAvpZms2,Absence of Light,['12:06'],286893,2005,False,,0.358,0.82,0.00207,0.5579999999999999,157.059
1DTKgJ7rysCP9JCg3oMU9v,Head to the Wall,['12:06'],333547,2005,False,,0.733,0.47,0.23600000000000002,0.35100000000000003,84.76700000000002
35TgQTKYtOtXkNlRViM98O,State of Mind,['12:06'],265973,2005,False,,0.386,0.9490000000000001,0.000323,0.5720000000000001,168.949
7FNEIHz5HhIQqb8zGusKOC,Closer I Come,['12:06'],250053,2005,False,,0.506,0.67,0.000352,0.634,96.757
3L5GS867fj6OqmZsZxHuGQ,Last Mile,['12:06'],259200,2005,False,,0.526,0.731,0.000248,0.705,106.806
7swA4zBZSg2pn0eraeIgSl,One Hand Out,['12:06'],272933,2005,False,,0.5429999999999999,0.958,0.000169,0.504,134.984
1ZW55nWYjH9nlg1FqZEy52,Drive,['12:06'],223013,2005,False,,0.21600000000000005,0.968,2.62e-05,0.292,187.465
3kS76sVbuw2DwfkN4sjjCW,Scream,['12:06'],148280,2002,False,,0.556,0.5820000000000001,0.00517,0.212,87.71
1W6bp88zU8GsC02173LtRR,One Of A Million,['12:06'],103733,2002,False,,0.436,0.645,0.156,0.185,163.25799999999995
5TQr3nhRKHXJOFcJwYYkoM,Bathing In Hate,['12:06'],251867,2002,False,,0.5579999999999999,0.659,0.0069700000000000005,0.285,131.504
0BwPo8GmmkGXSyBPuoxl0x,State Of Mind,['12:06'],280973,2002,False,,0.4320000000000001,0.847,2.36e-05,0.48100000000000004,159.237
1gnSEhsassMAm5KepUwS3n,Strength,['12:06'],263880,2002,False,,0.514,0.563,0.000932,0.41,143.41
4XBrsXEIMhubISPFMPbxr4,The Lesson,['12:06'],362707,2002,False,,0.426,0.47200000000000003,5.820000000000001e-05,0.0625,155.326
5jCxUDsEIcUe4J7auwdsOZ,Replay Today,['12:06'],201107,2002,False,,0.5329999999999999,0.732,0.00394,0.396,147.363
2y6pcCluz1dYqiKyZSggBb,End Game,['12:06'],144667,2002,False,,0.43,0.7909999999999999,0.0264,0.643,151.32299999999995
63tbqaJAOtPakBcHeNWBcb,12:06 AM,['12:06'],231013,2002,False,,0.504,0.6609999999999999,0.00387,0.268,159.44799999999995
4DyYn9ObqQFmkDj5yyZRRS,1-800 Ghost Dance,['Hella'],198867,2006,False,,0.439,0.9620000000000001,0.0143,0.33299999999999996,108.323
2MP6dKFWdk1HVZEXQZOktx,Proper Behaviour (Version V,['1)'],290067,2005,False,,0.5670000000000001,0.8740000000000001,0.009729999999999999,0.527,144.995
06jCuIZFAiNsq6ggMfRexh,1316,['Aghora'],330640,2006,False,,0.535,0.885,0.0066099999999999996,0.268,109.95200000000001
04ATEoM0VO7AT0lq56PLdR,"Favourite Shirts (Boy Meets Girl) - 12"" Version",['Haircut 100'],427933,1996,False,,0.461,0.688,0.0216,0.757,140.526
6GXBHhMru99Yif431Rmr6j,Love Plus One,['Haircut 100'],212240,1996,False,,0.7929999999999999,0.557,0.0367,0.9590000000000001,136.937
44gavQ6SGKrJgLVUiLwza4,Fantastic Day - Live,['Haircut 100'],261533,1996,False,,0.341,0.775,0.00447,0.774,160.52
6noceLy4OkUjU0yKY6dAPt,"Nobody's Fool - 12"" Version",['Haircut 100'],294427,1996,False,,0.542,0.797,0.0158,0.7040000000000001,136.903
7I1PT3TnnPaqNl5sDgMBeh,"Calling Captain Autumn - 12"" Version",['Haircut 100'],357240,1996,False,,0.638,0.657,0.00647,0.588,120.45200000000001
0klZPEFbqUfDRqUfC3KSU5,1412 De Malines,['Ghoulunatics'],240920,2006,False,,0.45399999999999996,0.878,3.37e-06,0.46399999999999997,111.354
66FFYMu8T9EdVmKc46qLvA,7-11,['生祥樂隊'],323320,2013,False,,0.648,0.25,0.982,0.22,157.41
2wv4M6Qfae6VCTsv3a4QEP,19 1/2,['Dump'],184200,2013,False,,0.156,0.71,0.00246,0.247,81.233
1A9D4ga3THtpsBngm9FMPZ,1949,['Peel'],218000,2007,False,,0.418,0.52,0.344,0.539,131.80200000000002
2IF8TSfjlYXdlmBieLw4QU,Tk-1,['Twinkie'],243467,2004,False,,0.295,0.903,2.09e-05,0.608,156.12
2vu7wRppkjBVakP59X2xQu,11,['Architect'],11053,2007,False,,0.0,0.489,0.777,0.0,0.0
1N0DuVZTNr8rnnyUfHB0Mi,13,['Architect'],13050,2007,False,,0.0,0.82,0.9420000000000001,0.0,0.0
6yyDq71qQO3n9uS0vfgseh,Men Of Station,['13 & God'],232133,2005,False,,0.675,0.7,0.344,0.187,124.985
515dbEyR0q9LLsswKlVQmL,Into The Trees - Rmx By Why? And Alias,"['13 & God', 'Why?; Alias']",243650,2005,False,,0.618,0.609,0.0638,0.284,88.98
0OtpTBC7lGQFAUwkm2WADw,Soft Atlas,['13 & God'],234909,2005,False,,0.723,0.5820000000000001,0.308,0.22699999999999998,80.0
6rK2FTb2G4zXIJqocdk7ND,L`atlas Flexible / Von Gradleute - Rmx By Hrvatski,"['13 & God', 'Hrvatski']",416000,2005,False,,0.262,0.669,0.0833,0.0618,180.135
0ZiLlA4PWLiFBpr23rd4DR,I Wonder How (To Make It Real),['Errortype 11'],190160,1999,False,,0.44799999999999995,0.914,4.22e-05,0.579,109.944
0FWuiv0d3k3TPpCmhUkR6h,Language Of Your Own,['Errortype 11'],315800,1999,False,,0.455,0.78,0.0023,0.0775,141.388
3WulabNmUVCD7rDyKz77r5,Right Again,['Errortype 11'],130867,1999,False,,0.19399999999999998,0.938,0.000265,0.46799999999999997,168.237
4wRClKbAU9KIgdTfCw9Zxn,There Goes Another One,['Errortype 11'],194840,1999,False,,0.604,0.618,0.139,0.222,122.265
682Tn1LRT3v0R4zHXSeL8l,Collecting Dust,['Errortype 11'],247267,1999,False,,0.25,0.45,0.0261,0.149,91.37700000000001
5Gd8bDJXiYpoXZIHN8ybwt,Glory To Your Name,['121 Community Church'],203400,2007,False,,0.46,0.862,0.00985,0.382,89.929
4YdRCtLSuRsVW5aOEXzPim,Things Above,['121 Community Church'],297213,2007,False,,0.456,0.888,0.00592,0.319,132.009
7wEQa5WM7RINCRv0JjTYP8,You Are God Only,['121 Community Church'],239947,2007,False,,0.124,0.5660000000000001,0.00109,0.21100000000000002,188.82
6fPOd1B9PSFcCogVBQrQC6,Blessed Be Your Name,['121 Community Church'],269787,2007,False,,0.617,0.727,0.0181,0.506,116.98100000000001
40ZYz0RIFWRFxnFUjxtNk9,Draw Me,['121 Community Church'],234573,2007,False,,0.258,0.7170000000000001,0.0111,0.25,110.46600000000001
39Jw936bMmxnnwcI7aHPT6,He Has Overcome,['121 Community Church'],287973,2007,False,,0.35100000000000003,0.5379999999999999,0.182,0.0776,152.053
772hcM2RA1ZNOy1J7zfar5,The Wonder Of It All,['121 Community Church'],193533,2007,False,,0.25,0.867,0.0189,0.335,177.99900000000005
52zcurnURhG531HqCQ2GIO,We Come To Praise You,['121 Community Church'],286840,2007,False,,0.46399999999999997,0.934,0.00095,0.389,118.009
7vris23j4omqRrpPgHE6Bd,None Compares,['121 Community Church'],215813,2007,False,,0.489,0.893,0.000502,0.547,136.934
6oJxzUnw1gO7dDMHl3FeP5,It All Comes Down To Christ,['121 Community Church'],252920,2007,False,,0.41200000000000003,0.66,0.0475,0.24600000000000002,177.822
4MwKR0UEwN4GZ2gKMKGMRx,Lord I Lift Your Name on High (arr. by David Parker),['121 Community Church'],208573,2007,False,,0.451,0.58,0.465,0.221,79.913
2v1VhlkQLtVxRNUuK3zKVz,Mighty Keeper,['121 Community Church'],195160,2007,False,,0.255,0.395,0.507,0.345,150.083
3ZT6FSITmoFiSiZmIR7kyU,130F#,['Plaster'],370147,2005,False,,0.53,0.7659999999999999,0.00922,0.389,129.687
22JEnsiB2wxHX7joCsFrEf,Peroxide 100%,['Plaster'],557240,2005,False,,0.648,0.456,0.278,0.486,86.883
7kdPqYF9BuNQlvePqiac0c,10.000 Arbejdslose,['Gnags'],214440,1994,False,,0.483,0.773,0.01,0.649,129.94
1wvIQ7LO8j2WTYvElHMY0i,"1,000,000 Enemies - Mercury's Disaster",['Direwolf'],272360,2007,False,,0.442,0.943,6.15e-05,0.395,152.972
6wjmO9NkSaAShj4wUehyyn,199(7)1,['Mantis'],230307,1994,False,,0.449,0.634,1.59e-05,0.389,84.986
1Tdlbk9L6SYX1ZCmKzLpp0,Ye Beko Yesu,['Kuntum 13 Band'],312867,2003,False,,0.621,0.727,0.47200000000000003,0.688,127.89399999999999
4T7czrjRrrOY3NluQrgAJ6,1945,['Akiakane'],258987,2006,False,,0.452,0.9490000000000001,0.0112,0.655,155.939
6CQgPmGDH1s5eCyNpLpApH,White Christmas,['101 Strings Orchestra'],213453,2000,False,,0.195,0.0751,0.982,0.039,125.266
3fh6K5lu7QV5ENxjeSjbyT,"Rudolph, The Red Nose Reindeer",['101 Strings Orchestra'],146107,2000,False,,0.418,0.0432,0.951,0.126,82.446
3dWkV18TssdVKdnwX21C2k,O Holy Night (Cantique De Noël),['101 Strings Orchestra'],185173,2000,False,,0.149,0.085,0.9670000000000001,0.0373,104.208
0PnHqYDMVLAhdvrSFEwMJR,12 Days Of Christmas,['101 Strings Orchestra'],245693,2000,False,,0.5539999999999999,0.0482,0.995,0.7959999999999999,117.335
5oGS9Ss8Wyobvz5WWIpNjp,Jingle Bells,['101 Strings Orchestra'],38373,2000,False,,0.675,0.48200000000000004,0.9520000000000001,0.267,126.62700000000001
0wk8yxM4fomG6aECfELq5V,The First Noël,['101 Strings Orchestra'],223560,2000,False,,0.231,0.0721,0.9420000000000001,0.0805,114.161
2ATMHQiJAnSi5xU3v8lTjY,Hark! The Herald Angels Sing,['101 Strings Orchestra'],132400,2000,False,,0.45,0.037000000000000005,0.9279999999999999,0.18600000000000005,88.90100000000002
