id,name,artists,duration_ms,year,explicit,spotify_popularity,danceability,energy,acousticness,valence,tempo
0ta1LTR7VFnn21Io8lWrMh,Platinum Girl - Intro,['Nodesha'],47853,2003,False,,0.8340000000000001,0.581,0.00899,0.9159999999999999,107.955
2OI05l9q2JPZZqLarswonO,Get It While It's Hot,['Nodesha'],230720,2003,False,,0.863,0.767,0.11,0.9640000000000001,107.01299999999999
2qQ92xYDMvd7aV9HcDVNk8,That's Crazy,['Nodesha'],239907,2003,False,,0.669,0.828,0.0609,0.732,94.075
42ybLwSDyPSYE1k6x3ffcy,Sugar Buddy,['Nodesha'],250960,2003,False,,0.6509999999999999,0.569,0.0662,0.5920000000000001,83.662
3jS0Hj7Fgn5PVCARsu2XUu,Got Into My Head & Stole My Heart,['Nodesha'],259720,2003,False,,0.379,0.35100000000000003,0.284,0.287,207.329
2jPKjMKG5sVX2o6bMLvGuX,Kinda Guy I Like,['Nodesha'],267400,2003,False,,0.728,0.6679999999999999,0.34,0.772,91.152
5SZ5EOiHFNfyAu4pFrOtHh,Get It While It's Hot - AB Experience/Flyte Tyme Productions Remix,"['Nodesha', 'Bobby Ross Avila', 'IZ']",259013,2003,False,,0.807,0.765,0.0229,0.7290000000000001,105.03
7of4HyvadkzXaueKgoTkx6,Will He Ever Love Me Back,['Nodesha'],245547,2003,False,,0.764,0.63,0.445,0.5529999999999999,129.934
6ohTSLfGmitzbc82ZCQkMe,Almost There,['Nodesha'],287560,2003,False,,0.61,0.445,0.529,0.16399999999999998,124.068
77EpPdAho3gSUjFwPDAId1,Curious,['Nodesha'],201280,2003,False,,0.805,0.601,0.0198,0.805,91.90899999999999
0fph0X1rM93QqMSdPqU0TQ,Cupid In Me,['Nodesha'],251533,2003,False,,0.7240000000000001,0.447,0.0459,0.6679999999999999,93.0
5d2wbI9UEc7kgMLKglN6Bd,Thank You,['Nodesha'],64600,2003,False,,0.486,0.608,0.546,0.517,152.358
188Nd8cmEttsCmfnqIgQvS,So Good,['Nodesha'],220440,2003,False,,0.84,0.55,0.142,0.725,99.98100000000001
0EPb4ruCwyPqt3FA70JhUV,Miss Perfect (feat. Nodesha),"['ABS', 'Nodesha', 'Tom Elmhirst']",220040,2003,False,,0.721,0.7809999999999999,0.00156,0.59,126.836
3aNILB3pRxBsdlaiNaupow,No No,['Westlife'],194093,1999,False,,0.698,0.7909999999999999,0.127,0.912,105.021
3hYu7LIOw28xTBz4uFK5Ij,Nest,['Zorras'],275893,2010,False,,0.799,0.128,0.866,0.3,124.705
6gdV0lnt4Kw5e6p9vjzy9M,N.O.,['Lambchop'],266373,1998,False,,0.364,0.163,0.735,0.10400000000000001,152.045
1Jaah2tmN9Hv81A87KZ1MU,Torn,['Natalie Imbruglia'],244667,1997,False,,0.575,0.8859999999999999,0.0647,0.609,96.309
0WD5uBxgrOIcMWSqiEVaXl,One More Addiction,['Natalie Imbruglia'],211133,1997,False,,0.245,0.8079999999999999,0.0276,0.51,92.035
2rN6NKR8ZjMhcBCXsZUDWi,Big Mistake,['Natalie Imbruglia'],273000,1997,False,,0.562,0.654,0.0242,0.222,90.978
5WbGQG0XwHXhYxQ0jrhqrT,Leave Me Alone,['Natalie Imbruglia'],263333,1997,False,,0.532,0.593,0.0588,0.534,87.988
7zrWPRYubwn8k8Id80LDCv,Wishing I Was There,['Natalie Imbruglia'],232560,1997,False,,0.585,0.867,0.019,0.81,92.993
4Tj6t4ZdZMksIyzoQyTeXe,Smoke,['Natalie Imbruglia'],277333,1997,False,,0.607,0.585,0.0673,0.18100000000000002,94.31700000000001
4sWAbvHBzKlTS2P2OzI3DF,Pigeons And Crumbs,['Natalie Imbruglia'],321067,1997,False,,0.529,0.6779999999999999,0.0096,0.675,99.984
1k7TGEMNVQm4bPbzuAgc7g,Don't You Think?,"['Natalie Imbruglia', 'Mark Plati']",235307,1997,False,,0.517,0.8759999999999999,0.00121,0.21,100.507
5mwuKwzZJTSWVv7bXAO7Uu,Impressed,['Natalie Imbruglia'],289067,1997,False,,0.62,0.8420000000000001,0.000443,0.545,125.04799999999999
7H90M7opz2cQfZxPcSJM9t,Intuition,['Natalie Imbruglia'],203893,1997,False,,0.425,0.8240000000000001,0.00117,0.5870000000000001,182.06900000000002
1z56gUN9MRCy6lapCC9KMz,City,['Natalie Imbruglia'],274133,1997,False,,0.38299999999999995,0.792,0.0453,0.285,76.77199999999998
7r3H2gCRFovBxyg5wuSc83,Left Of The Middle,['Natalie Imbruglia'],227560,1997,False,,0.588,0.318,0.555,0.39,148.57
1VIruARTCPQnEWSseprsKV,Calls,['Norman Cooper'],260000,2016,False,,0.598,0.231,0.325,0.0833,91.96799999999999
6d3YI6dDUQDV0poi8Q29cG,Now Forever's Gone,['Sister Sadie'],166467,2016,False,,0.594,0.7490000000000001,0.35,0.677,114.891
1isV9QN4OvfdWEL4ZUeKva,Not This Time,['Sister Sadie'],173253,2016,False,,0.5479999999999999,0.8009999999999999,0.469,0.74,139.332
2AWlEIewFkt6aXAmdRjNNz,Fomf (Fuck out My Face),['Nuckles'],203077,2017,True,,0.7190000000000001,0.67,0.41600000000000004,0.3670000000000001,144.984
3AQKDBcdaaNMjLmYiJVzkL,New Race,['Silverchair'],199533,2000,False,,0.155,0.953,0.142,0.44299999999999995,199.456
3yBezLnLTDs5sDJitnVFG3,Natasha of the Burning Woods,['White Willow'],389067,2011,False,,0.45799999999999996,0.584,0.223,0.11199999999999999,90.056
1YuC3qLEoqzd4GnkPy2rEx,Harass Me,['Nuckles'],199185,2018,False,,0.727,0.578,0.113,0.643,139.942
6bEdz4kn0M10cCswL4OLoe,N.O.U. Cooking With Gas!,['Nation of Ulysses'],236867,2005,False,,0.5429999999999999,0.36200000000000004,0.6970000000000001,0.129,118.85
7aukMIGBzFKX39BG6Yk6Mc,Narrow,['Mecca Normal'],189000,2005,False,,0.408,0.284,0.8590000000000001,0.154,124.14399999999999
2enWpCrP1i2BRnAbr0qz7U,My Squad (Moskva),['Nuckles'],220228,2019,False,,0.604,0.56,0.365,0.467,139.985
3RbcOgbrIPyGvDyBNox72d,New Abortion - Live,['Slipknot'],237933,2001,True,,0.365,0.992,1.0300000000000001e-05,0.368,122.015
2nFGE8Hr0GU7fSJ1ff4xvf,What a Day - Live,['Nonpoint'],271000,2001,False,,0.335,0.956,0.00293,0.105,96.13799999999999
5JujHhDsaVI81X2btj3Ytc,Nothing Sacred,['Memento'],263507,2003,False,,0.396,0.96,0.000893,0.513,192.072
2GpwwBSH7XTouOpBkcdFZ6,Main Title / The Goblins,['The National Philharmonic Orchestra And Chorus'],345960,2002,False,,0.24100000000000002,0.214,0.915,0.0326,119.944
7DT2jWREKGptgvh8qcc4OP,My True Love's Eyes / The Cottage,['The National Philharmonic Orchestra And Chorus'],305000,2002,False,,0.18600000000000005,0.102,0.9390000000000001,0.11,91.661
38il9QsZDqofQDZA3ZEgfc,The Unicorns,['The National Philharmonic Orchestra And Chorus'],474000,2002,False,,0.20800000000000002,0.249,0.877,0.0352,110.045
2fEOqUG773jdlbqCjE9Vit,Living River / Bumpsand Hollows / The Freeze,['The National Philharmonic Orchestra And Chorus'],442933,2002,False,,0.114,0.282,0.914,0.0382,176.39
74I7wVhzLMJ7A89MCpOcFv,The Faeries / The Riddle,['The National Philharmonic Orchestra And Chorus'],294000,2002,False,,0.172,0.245,0.903,0.0399,83.76700000000002
6sqSxnibyyc99aoxE49sul,Sing The Wee,['The National Philharmonic Orchestra And Chorus'],69040,2002,False,,0.5660000000000001,0.243,0.9640000000000001,0.631,148.737
12ZuPyf22jXPhdCdbyVliU,Forgive Me,['The National Philharmonic Orchestra And Chorus'],314000,2002,False,,0.256,0.166,0.978,0.0371,117.119
75BKColq1dsatLk94xYJa6,Faeries Dance,['The National Philharmonic Orchestra And Chorus'],113027,2002,False,,0.28600000000000003,0.415,0.8420000000000001,0.5429999999999999,104.69200000000001
2flxWqAMKVXoXacYjZ4QKh,The Armour,['The National Philharmonic Orchestra And Chorus'],137973,2002,False,,0.0744,0.124,0.946,0.0317,72.812
6Y29hKXJWAXP7Hwapm4bBc,Oona / The Jewels,['The National Philharmonic Orchestra And Chorus'],402093,2002,False,,0.21600000000000005,0.207,0.935,0.0338,114.84100000000001
0FADkmtszjIYIDiQ35B1YS,Dress Waltz,['The National Philharmonic Orchestra And Chorus'],168867,2002,False,,0.192,0.278,0.9570000000000001,0.0627,93.225
0qLcDyN6krHQ7VBtWOQFXD,Darkness Fails,['The National Philharmonic Orchestra And Chorus'],449000,2002,False,,0.201,0.3,0.946,0.0326,122.947
5ozXb4VkB9CUioNMrAfcnS,The Ring,['The National Philharmonic Orchestra And Chorus'],390040,2002,False,,0.0761,0.20600000000000002,0.929,0.0342,63.1
4JhXr6BPc2US3T7sKfy6tH,Reunited,['The National Philharmonic Orchestra And Chorus'],319133,2002,False,,0.107,0.212,0.9640000000000001,0.0865,76.597
1dsiVtpFnS4yEqY7i3bM2j,Mi Senorita,"['Jadox, Nemesis']",274893,2004,False,,0.667,0.557,0.79,0.63,88.125
62bOmKYxYg7dhrC6gH9vFn,Bye Bye Bye,['*NSYNC'],200400,2000,False,,0.61,0.9259999999999999,0.031,0.861,172.638
2AW37v0bDyuOzGP3XnmFuA,It's Gonna Be Me,['*NSYNC'],192427,2000,False,,0.636,0.873,0.0407,0.9079999999999999,165.071
0B7Hp8MXbiK8HoXqqYqTkW,"Space Cowboy (Yippie-Yi-Yay) (feat. Lisa ""Left Eye"" Lopes)","['*NSYNC', 'Lisa ""Left Eye"" Lopes']",261364,2000,False,,0.7070000000000001,0.9790000000000001,0.012,0.7020000000000001,113.963
1eV2FGbbyxCJ6xaLqBRiFW,Just Got Paid,['*NSYNC'],248573,2000,False,,0.809,0.773,0.0145,0.695,114.84200000000001
0gbysjaH16DW29QpUnowcx,It Makes Me Ill,['*NSYNC'],206333,2000,False,,0.81,0.857,0.00993,0.6459999999999999,104.50200000000001
46n2EGFnPC3tzWCN1Aqe26,This I Promise You,['*NSYNC'],284760,2000,False,,0.55,0.5870000000000001,0.354,0.466,165.975
6wOlzyu9hqu4Tjk0kPNv6e,No Strings Attached,['*NSYNC'],228907,2000,False,,0.665,0.9670000000000001,0.000691,0.629,111.045
0yX0Zw8ouA5lD7rbzWfowL,Digital Get Down,['*NSYNC'],263200,2000,False,,0.643,0.975,0.0125,0.865,177.808
0MxKHJEhhFOJsvYak4Q5Bu,Bringin' Da Noise,['*NSYNC'],210333,2000,False,,0.4920000000000001,0.973,0.0494,0.865,113.415
3TnT4ULnE2bzJG40gUtZh6,That's When I'll Stop Loving You,['*NSYNC'],291760,2000,False,,0.52,0.6829999999999999,0.34299999999999997,0.413,142.481
7Dt3YcGl01jAdxJrIXf0T6,I'll Be Good For You,['*NSYNC'],234973,2000,False,,0.7,0.728,0.2,0.8270000000000001,99.99600000000001
0b4u7IhBY61kSmS8wVIPYg,I Thought She Knew,['*NSYNC'],202333,2000,False,,0.382,0.27399999999999997,0.915,0.209,79.138
7L6gqWN5IWUPI0St1Fo5RK,No Futuro,['Aterciopelados'],185293,1995,False,,0.39,0.483,0.000525,0.617,183.144
2wBYFmP9anb9bZVneedUu2,Noch in der Umlaufbahn - Live,['Haindling'],289240,1996,False,,0.278,0.6829999999999999,0.036000000000000004,0.275,78.413
273O3xZNJMY486rrQeBIII,No Te Me Disuelvas,['Aterciopelados'],290267,1994,False,,0.429,0.784,0.0114,0.594,180.09799999999996
1uYamFUKLe2mI3GShzV5bX,Cleaning the Glass,['Northcape'],219245,2013,False,,0.32899999999999996,0.11,0.742,0.0362,159.937
1rRQyQ5ywvcALVcehV5BmT,Trailhead,['Northcape'],247903,2013,False,,0.4920000000000001,0.467,0.0433,0.342,160.055
6nXGM0qMjAURKQUSDdjHxA,Potentilla,['Northcape'],389578,2013,False,,0.377,0.534,0.012,0.0292,180.005
5T9zsZ3dSaNM5zJUW5M4w3,The First Crossing of the Watershed,['Northcape'],481173,2013,False,,0.6859999999999999,0.34299999999999997,0.375,0.0372,129.994
6c7CnWfahOGBLSUwl04eJE,Arrive Ruttledge Col,['Northcape'],388854,2013,False,,0.38,0.37799999999999995,0.507,0.0383,115.038
1l7n1MOdXSzlhlhy7ISTcz,Another Endless Morning (In the Sanctuary),['Northcape'],310189,2013,False,,0.652,0.18600000000000005,0.6579999999999999,0.10300000000000001,95.006
3jpupXlCEhnVUxHUqaq5WH,Meltwater,['Northcape'],148967,2013,False,,0.521,0.247,0.9309999999999999,0.303,120.02
6n6xet0GOSComuam91pwbo,High Mountain Record,['Northcape'],302662,2013,False,,0.6679999999999999,0.486,0.688,0.324,124.988
60ZIUiJdOJaKfAeXa2C4Ze,Mackerel Sky,['Northcape'],369501,2013,False,,0.299,0.3670000000000001,0.8390000000000001,0.0612,144.352
6TfS96bCfxKmwsDRlYOi5T,Last View,['Northcape'],134133,2013,False,,0.524,0.429,0.434,0.039,154.52200000000005
25Ef1Twcbt7pHP0duHzCKz,Carbon,['Northcape'],161860,2013,False,,0.56,0.39899999999999997,0.9109999999999999,0.107,120.038
1Qr3r7q5ELdhTHY1SY8hqm,Nice To Meet You,['Yanni'],335173,1992,False,,0.49,0.636,0.0244,0.35,173.47099999999998
4s1wFjsZtBtIsbzztb1U2V,Next Time Around,['Lit'],184240,2001,False,,0.598,0.922,0.0271,0.677,115.97200000000001
0Jc8qF1mUPo1A96HE9QxZz,Pop,['*NSYNC'],238427,2001,False,,0.706,0.861,0.0341,0.9229999999999999,119.946
2YHvWvFFH53lpG96eijEe9,Celebrity,['*NSYNC'],198733,2001,False,,0.894,0.8059999999999999,0.0217,0.7829999999999999,109.22399999999999
7GyofbVZe4gfyzimhxmDC4,The Game Is Over,['*NSYNC'],205467,2001,False,,0.727,0.853,0.039,0.87,93.029
6u5flhVFxKZrl9AApvf2SL,Girlfriend,['*NSYNC'],253600,2001,False,,0.748,0.8109999999999999,0.0866,0.862,93.963
3Djw4KjA9eO0TxrIUaGNwq,The Two Of Us,['*NSYNC'],231760,2001,False,,0.75,0.8109999999999999,0.0618,0.912,134.01
4CCUjYJPbSXLL23BFeBVbI,Gone,['*NSYNC'],292000,2001,False,,0.7040000000000001,0.409,0.43,0.495,113.863
6Pgxy1B32OlEGT8i3ccrlZ,"Tell Me, Tell Me...Baby",['*NSYNC'],216640,2001,False,,0.6609999999999999,0.946,0.0173,0.945,98.031
3ME2tArFXJxO2BJrmsGUrE,Up Against The Wall,['*NSYNC'],217533,2001,False,,0.721,0.865,0.0022199999999999998,0.9279999999999999,129.02700000000002
0x0KmsdyPlkBlBjvpoOh9h,See Right Through You,['*NSYNC'],172933,2001,False,,0.718,0.83,0.013999999999999999,0.74,102.948
78WtQgnzUKImvnUFhvIUcQ,Selfish,['*NSYNC'],260373,2001,False,,0.552,0.433,0.124,0.177,73.46
1avh9cngo4HAUMcOG7EaQU,Just Don't Tell Me That,['*NSYNC'],183867,2001,False,,0.664,0.898,0.0201,0.758,89.03
2hXhC1nZ5GeEmjbQOshHSI,Something Like You,['*NSYNC'],255360,2001,False,,0.6559999999999999,0.39,0.39299999999999996,0.27399999999999997,123.984
2SJtvzCSpgdcB4QUqU9kYB,Do Your Thing,['*NSYNC'],259507,2001,False,,0.6859999999999999,0.677,0.303,0.9620000000000001,129.995
1LiFvnU68FDR7JKTdxgcvD,So Far Away,['Nine Days'],236101,2000,False,,0.45299999999999996,0.907,0.00265,0.475,102.068
3mNecsYFb6LQg7822DPXCP,Absolutely (Story of a Girl) - Radio Mix,['Nine Days'],189333,2000,False,,0.48100000000000004,0.94,0.000891,0.66,96.493
0yA6uXukVZbi29GcmtK6i5,If I Am,['Nine Days'],258113,2000,False,,0.223,0.902,0.00587,0.539,98.038
3ttCUEHcvNK6NUFfvCYOBI,End Up Alone,['Nine Days'],237354,2000,False,,0.631,0.725,0.0143,0.759,95.745
0FPkXa2B8vW5fzMUFXKRLs,Sometimes,['Nine Days'],314259,2000,False,,0.48200000000000004,0.857,0.0233,0.618,157.225
5bVHpX4btY7dGuDJnHSA8x,Bob Dylan,['Nine Days'],275482,2000,False,,0.479,0.9590000000000001,0.00017900000000000001,0.715,92.162
20lRBjFTr5e6nUOTImWd5A,257 Weeks,['Nine Days'],243763,2000,False,,0.645,0.866,0.0107,0.8290000000000001,100.01700000000001
6tDQmhY2baj9sYvq2p0ONe,Bitter,['Nine Days'],380947,2000,False,,0.413,0.696,0.0117,0.3720000000000001,172.45
2hUcZzRX9LDWxbImMDCNEN,Back To Me,['Nine Days'],240884,2000,False,,0.517,0.94,0.046,0.914,100.821
3Fi7isVPleZ4BKaTLLiEPO,Crazy,['Nine Days'],254862,2000,False,,0.48,0.8390000000000001,0.0164,0.6709999999999999,76.10600000000002
6vjkHnvOYzHJ9OMLQkcCMS,Revolve,['Nine Days'],234336,2000,False,,0.44799999999999995,0.961,0.00049,0.518,132.994
0FPVABaP6sfP9xXNjVQIZh,Wanna Be,['Nine Days'],362417,2000,False,,0.524,0.5489999999999999,0.643,0.152,73.252
0NhFtTg0JlJOs9OlGSDL9D,Not What It Appears,['The Tories'],201867,1997,False,,0.5429999999999999,0.7809999999999999,0.00255,0.75,147.267
4buDeg67vos7KP1yHrS9wl,You Got It (The Right Stuff),['New Kids On The Block'],249960,1988,False,,0.787,0.522,0.0126,0.9229999999999999,111.57600000000001
2unWjXOcFWT2vlleStTEJy,Please Don't Go Girl,['New Kids On The Block'],263533,1988,False,,0.669,0.4320000000000001,0.136,0.53,152.16
1cy5US2dffz6QGBAIzOGkq,I'll Be Loving You (Forever),['New Kids On The Block'],263933,1988,False,,0.597,0.282,0.285,0.301,134.797
6CCYX0JVy5qYqUvWpCvHXh,Cover Girl,['New Kids On The Block'],241840,1988,False,,0.721,0.765,0.0344,0.948,119.95
1YRYH7Mur9P9bzrzKuIABA,I Need You,['New Kids On The Block'],215000,1988,False,,0.551,0.34,0.139,0.386,137.059
16flEBCtUF67V5yO0GxYWn,Hangin' Tough,['New Kids On The Block'],256560,1988,False,,0.763,0.552,0.11900000000000001,0.7440000000000001,90.775
0tR5UlPfzoypZrpeUdfUQN,I Remember When,['New Kids On The Block'],251307,1988,False,,0.624,0.27899999999999997,0.621,0.41700000000000004,141.296
2VEd6S6vdO4BwNp8FWR7H8,What'Cha Gonna Do (About It),['New Kids On The Block'],235267,1988,False,,0.8009999999999999,0.52,0.0405,0.9059999999999999,111.288
0PjTQwoQBx9Dr8BdCp73U0,My Favorite Girl,['New Kids On The Block'],328027,1988,False,,0.715,0.528,0.00809,0.45399999999999996,115.17200000000001
3tXYfKiIijnJ36OR4LZFKw,Hold On,['New Kids On The Block'],217667,1988,False,,0.747,0.395,0.0159,0.648,105.691
0md1BXej87QcmpvmZ3epNJ,No Smoke,['Mariahlynn'],162116,2019,True,,0.502,0.6759999999999999,0.0287,0.235,86.052
7w6PJe5KBPyvuRYxFkPssC,No More Tears,['Ozzy Osbourne'],443240,1991,False,,0.34600000000000003,0.7490000000000001,0.0016699999999999998,0.315,102.59100000000001
2uCtWqIvKGkSAmjvCcazog,No Dice,['Tipper'],262293,2003,False,,0.774,0.361,0.0299,0.231,99.993
5v8T9Xcv2lSqllA2lByuSw,Nobody,['10kdunkin'],112152,2020,True,,0.68,0.42100000000000004,0.0529,0.316,137.014
2TBn3Iv0NvyF2cgROcnG7A,Nightbreaker,['Riot'],252133,1993,False,,0.474,0.9840000000000001,0.00126,0.149,139.678
0qZGCq029o8Mqg7gKEGGZL,Exposition,['Nym'],64196,2011,False,,0.812,0.545,0.562,0.802,90.042
4TwDhqv76TooDS6VdBPAi7,Derecho,['Nym'],170047,2011,False,,0.5920000000000001,0.585,0.743,0.765,152.092
6VSPiEIqM8zkRlUUaWx2ZQ,Redwood,['Nym'],175511,2011,False,,0.71,0.408,0.319,0.627,93.491
59WMHsm3kjI2flVoYjqseR,The Ballad of Dylan Owen,['Nym'],146056,2011,False,,0.742,0.29600000000000004,0.429,0.7440000000000001,88.51299999999998
41YZZZefi54NBLVBVgtc9p,Right Here and Now,['Nym'],222000,2011,False,,0.858,0.585,0.0516,0.748,90.006
6IIRtls60CjATvFkzYQKmJ,Gunfire in the Sky,['Nym'],171049,2011,False,,0.888,0.38799999999999996,0.005229999999999999,0.9620000000000001,113.992
6h9qMu5QHsalS18Nmxsq6k,Rats,['Nym'],190460,2011,False,,0.743,0.35,0.8440000000000001,0.359,92.586
0jsAOu1tyRWgXKZRpN9wLs,Skeleton,['Nym'],180655,2011,False,,0.773,0.426,0.172,0.335,92.03200000000001
51oZZwUmGnfd4RhktTsZO5,Cuckoo,['Nym'],221917,2011,False,,0.397,0.535,0.619,0.733,98.119
0U0MbRLyRn1zo0St6BxaKU,Forlorn Hope,['Nym'],263729,2011,False,,0.588,0.545,0.745,0.374,88.45200000000001
7pWjLOxBy2GiEQ0qzMsOah,Prelude,['Nym'],205046,2011,False,,0.512,0.596,0.33,0.4320000000000001,126.85700000000001
45QdeX68CqhXVIIZb9DHzg,Thistle,['Nym'],260917,2011,False,,0.449,0.488,0.838,0.583,113.383
1ZYsmtmokyC3e1M7rlnhk3,Hanging,['Nym'],209627,2011,False,,0.73,0.3720000000000001,0.43,0.758,123.955
3vGnW6Pg1LCFDwHAMnHuXX,Lesser Known Good,['Nym'],300973,2011,False,,0.669,0.466,0.243,0.461,92.477
1DSwu2uyYho34HKYZdoUOn,Seven Hills,['Nym'],215837,2011,False,,0.6679999999999999,0.77,0.0326,0.377,92.492
0BL1JRONv9vUhKpNySqbz0,Eorche2,['Garrett N.'],66840,2008,False,,0.24,0.38299999999999995,1.27e-05,0.0342,73.884
0fdqDweYwkesqfPpf675fn,Vaktaan,['Garrett N.'],635613,2008,False,,0.185,0.653,0.0038,0.0382,76.184
4ZIo0fCcdZzO2n4jdokR9U,Vcs-3,['Garrett N.'],98027,2008,False,,0.0793,0.865,0.006529999999999999,0.019,83.637
6T6uA7VLSWuLS15jGG9HCm,D Drone,['Garrett N.'],94200,2008,False,,0.316,0.23800000000000002,0.6709999999999999,0.0577,97.214
7HBb6KIn16umCO1Aez9nc2,Billiej.,['Garrett N.'],123573,2008,False,,0.586,0.9279999999999999,0.0059700000000000005,0.627,92.993
5sjDeqR52HBFJx9IOTxTIA,AquaCave,['Garrett N.'],119600,2008,False,,0.252,0.40399999999999997,0.469,0.0319,87.803
1VbUckDGQTCxDoSHbiFxF5,4567 Down!,['Garrett N.'],184613,2008,False,,0.41100000000000003,0.767,0.11800000000000001,0.23399999999999999,75.001
1xMFvKAHbfqfL2Q7pdqKSL,Cloaked,['Garrett N.'],205987,2008,False,,0.624,0.28,0.265,0.0633,135.01
2bIzLVLwwhMUum8VIfxRUm,Lateprod1,['Garrett N.'],108893,2008,False,,0.5539999999999999,0.9590000000000001,0.057,0.816,100.01
7ubHU5RWrNhhodb0otj32Q,Interlude,['Garrett N.'],52280,2008,False,,0.22899999999999998,0.828,0.973,0.0592,94.07600000000001
3qHx5pPzGLbok4AZwojwGh,The Thought Had Crossed My Mind,['Garrett N.'],229680,2008,False,,0.7040000000000001,0.7020000000000001,0.0859,0.58,97.021
5Lew75uSuK0mdiZHBJXR74,E Drone,['Garrett N.'],71733,2008,False,,0.175,0.284,0.23399999999999999,0.0315,82.745
5SqyaTv6foePzcaON84dWn,Cheap Unleaded,['Garrett N.'],375373,2008,False,,0.632,0.693,0.34600000000000003,0.687,117.01700000000001
3Bs7SqCHDO6HI9of6aLMYu,Lights and Fences,['Noe Venable'],245440,2014,False,,0.264,0.462,0.6579999999999999,0.134,87.934
4aTplgw0zz4K6rDZAFxmIC,Sorrow's Ending,['Noe Venable'],309160,2014,False,,0.619,0.434,0.6629999999999999,0.37799999999999995,104.47399999999999
6lsWz41LNN8qGBGudmWzxW,Goldenrod,['Noe Venable'],300933,2014,False,,0.513,0.386,0.708,0.0677,113.96700000000001
3DzOWwlggCw0UAO5ly7cIB,The Hidden Word,['Noe Venable'],308147,2014,False,,0.556,0.302,0.6579999999999999,0.11800000000000001,111.861
1S8DP7OO0BTONOSytgLgWg,Water Carves the Mountain,['Noe Venable'],327480,2014,False,,0.364,0.171,0.934,0.122,101.04
0Rp2tJRBwNS4h7J4agPFDY,Song for Dan,['Noe Venable'],264800,2014,False,,0.535,0.32799999999999996,0.878,0.147,114.023
4OMTN0BAmWddQ5zX0naOjE,Honey of Experience,['Noe Venable'],284147,2014,False,,0.419,0.35700000000000004,0.664,0.303,117.14200000000001
4N9Ig1hZjlk4OcxPqmRYYC,Feather and the Quill,['Noe Venable'],299560,2014,False,,0.28,0.485,0.5329999999999999,0.262,91.109
7vJoo6uYqZbM0hOi2uCdtv,Antlers,['Noe Venable'],281533,2014,False,,0.24600000000000002,0.29100000000000004,0.897,0.07,78.24600000000002
0P9tJrHw4gNJmNh89OyrPp,Spirit House,['Noe Venable'],430413,2014,False,,0.40700000000000003,0.298,0.742,0.192,83.991
3pLRH1OVCOO4fUw65dMjmY,Fathering Sun,['Noe Venable'],339800,2014,False,,0.217,0.177,0.9079999999999999,0.161,175.227
6QQMsV9c12GztdXwVEcOOb,I Was Unnamed,['Noe Venable'],389093,2014,False,,0.405,0.418,0.8009999999999999,0.363,114.204
4JIwIPgwJqYUgOghGtV7NJ,Nein,['Swod'],263067,2004,False,,0.526,0.3670000000000001,0.753,0.222,147.97799999999995
1AXO4PKPUfpImDaUgBajmm,Busker's Dream,['Northern Lights'],368400,1989,False,,0.33299999999999996,0.0966,0.8029999999999999,0.358,148.085
3MXkU1XATpfqWymuvGe8Wv,Sleepers Awake,['Northern Lights'],179640,1989,False,,0.569,0.0934,0.828,0.361,119.97399999999999
1HTgcTVwa4dcB0UD6CKq1b,Pyramid / In The Wood / In The Bright Light: Star Of The County Down,['Northern Lights'],326533,1989,False,,0.4920000000000001,0.124,0.925,0.149,115.63
06F23FWuSz7yuoETUHwd9l,Carolan's Draught,['Northern Lights'],195493,1989,False,,0.348,0.17800000000000002,0.862,0.327,130.282
7noVxxn93trJULAI7ExjEa,The Mushrooms Of Fagernes,['Northern Lights'],290907,1989,False,,0.55,0.0865,0.9059999999999999,0.126,119.993
47fi2RvRXlBTGS7xj1aaut,Squire Woods Lamentation On The Refusal Of His Tuppence,['Northern Lights'],224867,1989,False,,0.377,0.0724,0.9229999999999999,0.0805,90.09299999999999
5AJt3acJ53Hc3N1KiKeqWl,Carolan's Ramble To Cashel,['Northern Lights'],205760,1989,False,,0.511,0.0708,0.855,0.258,113.536
6k3ZeH8iAgv678wpxSLgb8,The Fair Haired Lass,['Northern Lights'],220200,1989,False,,0.35100000000000003,0.10400000000000001,0.9390000000000001,0.297,113.296
4N0at1yn6Rb8YK3ckZi0AR,Carolan's Receipt,['Northern Lights'],148533,1989,False,,0.35700000000000004,0.0717,0.958,0.382,113.351
1MTj6qBLd57VzBNAg96dwO,I Don't Wanna Know,['Kana Nishino'],236853,2008,False,,0.555,0.725,0.297,0.28800000000000003,125.96700000000001
1u2Jvf7Q4hD4yIa9dYWiOa,"Nah, I Ain't Wurkin' (Rinse)",['Masuta'],156800,2019,True,,0.662,0.772,0.247,0.375,150.033
4kVykU53fgImcwJJQ9fZyJ,Now I've Seen It All,['Travis Tritt'],225573,2002,False,,0.617,0.47200000000000003,0.38799999999999996,0.3720000000000001,77.507
2RDS7tO0M8kr6K5vbz8xZP,"Trees (feat. Nina Gerber, Tristan Clarridge, The T Sisters & Tom Rozum)","['Laurie Lewis', 'Nina Gerber', 'Tristan Clarridge', 'T Sisters', 'Tom Rozum']",259693,2014,False,,0.33399999999999996,0.196,0.879,0.124,96.82700000000001
2coilIIriF8FauKbuQuwdU,New Wave,['Dillanoiz'],158407,2020,True,,0.917,0.337,0.0984,0.499,134.091
