id,name,artists,duration_ms,year,explicit,spotify_popularity,danceability,energy,acousticness,valence,tempo
5Kz6iIkOBZepijORtkfEvj,Listen For The Laugh,['Bruce Cockburn'],247293,1994,False,,0.521,0.8140000000000001,0.23,0.894,172.989
6uu5fXS1JPfX3pGArifC8A,All The Ways I Want You,['Bruce Cockburn'],258600,1994,False,,0.6970000000000001,0.23399999999999999,0.523,0.336,101.60799999999999
6AGrDsrNVFeTTl4sQHfqsY,Bone In My Ear,['Bruce Cockburn'],225867,1994,False,,0.41700000000000004,0.365,0.741,0.307,172.692
1MdS31xYweAsuwj7fdR8xA,Burden Of The Angel/Beast,['Bruce Cockburn'],390667,1994,False,,0.695,0.312,0.7929999999999999,0.3720000000000001,125.427
0rHW20CX7izpkFLVj6RhtM,Scanning These Crowds,['Bruce Cockburn'],229533,1994,False,,0.584,0.611,0.139,0.43799999999999994,118.199
31v1dqATMAtTPlZjOE3Tou,Southland Of The Heart,['Bruce Cockburn'],289893,1994,False,,0.562,0.303,0.0367,0.242,70.465
4M2EK2o9Zgy2jeqLVifARM,Train In The Rain,['Bruce Cockburn'],223173,1994,False,,0.5589999999999999,0.313,0.94,0.743,102.92200000000001
59gijFhkwYNY2IAw0wg2PX,Someone I Used To Love,['Bruce Cockburn'],214907,1994,False,,0.45899999999999996,0.33399999999999996,0.48100000000000004,0.384,82.948
1dVT2CbuH0j9rKco5dvkLI,Love Loves You Too,['Bruce Cockburn'],253933,1994,False,,0.613,0.294,0.8109999999999999,0.174,81.959
3bM7rvHfGmCxRPOiPE177Y,Sunrise On The Mississippi,['Bruce Cockburn'],181133,1994,False,,0.568,0.307,0.877,0.76,142.66299999999995
2IHBrlBh7aurAatdXG2yTb,Closer to the Light,['Bruce Cockburn'],250333,1994,False,,0.536,0.21899999999999997,0.34,0.306,143.576
7rrMXOKZNmoO10wgvwNj5H,Tie Me At The Crossroads,['Bruce Cockburn'],170507,1994,False,,0.586,0.742,0.023,0.968,170.00900000000001
6RovFMOG0avksTizHRlbUi,Rosaryville,['Kate Campbell'],269507,1999,False,,0.7290000000000001,0.5870000000000001,0.336,0.636,129.833
1PnJ0wTwdDQ2oTMlhLg3Ab,Porcelain Blue,['Kate Campbell'],224253,1999,False,,0.778,0.529,0.775,0.7040000000000001,131.983
4xSxXbvS2ImooFqVW0sM2Y,Rosa's Coronas,['Kate Campbell'],290173,1999,False,,0.5579999999999999,0.319,0.8140000000000001,0.349,124.012
2w5gwaI27Ek8fSCQdFiDNC,In My Mother's House,['Kate Campbell'],215720,1999,False,,0.5489999999999999,0.162,0.922,0.19,108.775
75qoLt38t0tJMfArhH8n0f,Heart of Hearts,['Kate Campbell'],230707,1999,False,,0.602,0.685,0.525,0.5489999999999999,98.007
31Yy1JrQt97tWw0XOdfiLD,Fade to Blue,['Kate Campbell'],183493,1999,False,,0.654,0.26,0.871,0.475,139.7
3Lg2CVWLCtZQmVZNrPhck8,Who Will Pray For Junior,['Kate Campbell'],236387,1999,False,,0.691,0.267,0.797,0.33,123.03299999999999
58RIKzxWYD4CNGuRoP4jSL,Rosemary,['Kate Campbell'],176907,1999,False,,0.627,0.126,0.9279999999999999,0.14800000000000002,122.26100000000001
6RraLU76rC8zfIazhQnbXh,Look Away,['Kate Campbell'],327640,1999,False,,0.426,0.133,0.8190000000000001,0.205,132.401
4iGKOFTplr4vOjDAbGUKLU,Ave Maria Grotto,['Kate Campbell'],302547,1999,False,,0.36200000000000004,0.306,0.7020000000000001,0.213,112.729
4NAm3aWUkQlQcAll13HVEt,Check,['zebrahead'],145733,1998,False,,0.5479999999999999,0.9490000000000001,0.0002220000000000001,0.7829999999999999,134.075
61YM2SbJOzjGMlmbZ6XPhO,Cosmic Christ,['Bride'],209653,1997,False,,0.40700000000000003,0.821,0.000233,0.429,175.576
5nX5kZliZ4P501b9TpLZHK,Floating Back,['The Call'],257411,2000,False,,0.389,0.88,0.21100000000000002,0.5539999999999999,122.529
1FMYumwv3cFKwxHsLEajQK,A Swim in the Ocean,['The Call'],447948,2000,False,,0.34600000000000003,0.7440000000000001,0.517,0.431,168.49
7gt500rD3guuec3txQminW,This Is Your Life,['The Call'],242704,2000,False,,0.165,0.847,0.015,0.564,160.958
7qS8b0qTQbvfKWx0VZvNFu,I Don't Wanna,['The Call'],319827,2000,False,,0.265,0.862,0.182,0.14800000000000002,138.77100000000002
2tw5bhfJBbzvf6eWFoZLXY,You Run,['The Call'],452702,2000,False,,0.247,0.9359999999999999,0.315,0.165,169.046
7H1lXASW9TbZlbd2pDjB4m,Family,['The Call'],256601,2000,False,,0.408,0.518,0.297,0.2,115.22
4oJaJtzdlvzHzXPKGX6vjd,Same Old Story,['The Call'],232673,2000,False,,0.31,0.9390000000000001,0.0339,0.563,134.19799999999998
49WrKFYjQp8XglindpMfsx,Even Now,['The Call'],301453,2000,False,,0.32799999999999996,0.753,0.071,0.474,148.917
54SKQRcuB4Vz9r3AynqyIa,Red Moon,['The Call'],195762,2000,False,,0.42,0.377,0.6920000000000001,0.179,111.12899999999999
32ANG8Epl7r79WHHvG6zXq,Oklahoma,['The Call'],329509,2000,False,,0.355,0.736,0.0142,0.474,141.381
1Xu3NRP8YmaOgfjbrpKubK,You Were There,['The Call'],269192,2000,False,,0.344,0.8109999999999999,0.183,0.5539999999999999,147.585
11CncGAYp8AHeZ1NVavXGy,I Still Believe (Great Design),['The Call'],330919,2000,False,,0.503,0.836,0.185,0.461,107.415
11PazWCYZPlMH9iLGmbxQP,Let the Day Begin,['The Call'],265744,2000,False,,0.428,0.867,0.0241,0.38299999999999995,124.154
77EpPdAho3gSUjFwPDAId1,Curious,['Nodesha'],201280,2003,False,,0.805,0.601,0.0198,0.805,91.90899999999999
0fph0X1rM93QqMSdPqU0TQ,Cupid In Me,['Nodesha'],251533,2003,False,,0.7240000000000001,0.447,0.0459,0.6679999999999999,93.0
7F99fYE0Y0NF0CVwfBri3c,Change the World,['Westlife'],189333,1999,False,,0.634,0.726,0.345,0.6729999999999999,96.00399999999999
0MQTDNaZilvayfWU08IxCA,Can't Lose What You Never Had,['Westlife'],261173,1999,False,,0.599,0.647,0.27699999999999997,0.465,204.312
7xPjrPfjDYaYe5j0KRtpPM,A Matter Of Minutes,['Shawn Colvin'],306693,2001,False,,0.59,0.447,0.405,0.316,80.973
79DGZVxH9wGZ7fT8lk0Dgc,Whole New You,['Shawn Colvin'],240600,2001,False,,0.629,0.7809999999999999,0.0817,0.674,105.976
6dTwUqQFJRIqz6wh0ZWJfg,Nothing Like You,['Shawn Colvin'],192067,2001,False,,0.514,0.42200000000000004,0.653,0.433,147.99200000000005
2C0Wp3FEd0QlXXFMQ3ri72,Anywhere You Go,['Shawn Colvin'],212760,2001,False,,0.495,0.644,0.11599999999999999,0.606,187.977
7Eb7efroHfi7Ej31GUfGws,Bonefields,['Shawn Colvin'],268133,2001,False,,0.653,0.45799999999999996,0.825,0.369,81.98899999999998
01Vjr2ox7iQrJuXlwHyUp1,Another Plane Went Down,['Shawn Colvin'],334640,2001,False,,0.612,0.518,0.555,0.313,97.928
7o5ljjlfUVjlbxECROzu7u,Bound To You,['Shawn Colvin'],212467,2001,False,,0.573,0.8140000000000001,0.00495,0.613,122.01899999999999
2jLB1wdKSKUFFW0EYrUSw4,Roger Wilco,['Shawn Colvin'],235040,2001,False,,0.596,0.462,0.305,0.705,88.015
3ELOvu6bOPw8tHsfsziekN,Mr. Levon,['Shawn Colvin'],248133,2001,False,,0.579,0.344,0.722,0.332,79.952
76qI5BvJtzGEVzeBSFUxvN,One Small Year,['Shawn Colvin'],246467,2001,False,,0.659,0.33399999999999996,0.6859999999999999,0.387,92.0
7IN9NfKvZjYh5w8H4LtrMa,I'll Say I'm Sorry Now,['Shawn Colvin'],141467,2001,False,,0.495,0.0719,0.925,0.38799999999999996,107.055
0mpHWq8c0l9hbOxXvU1RcF,In the Bleak Mid-Winter,['Shawn Colvin'],244333,1998,False,,0.40700000000000003,0.152,0.9209999999999999,0.0635,71.124
6K1F7QhlR1nL8avgTsZpIu,Christmas Time Is Here,['Shawn Colvin'],157027,1998,False,,0.619,0.107,0.875,0.129,76.036
6h1tH1OYUShFJPBdykDPgz,Now The Day Is Over,['Shawn Colvin'],107333,1998,False,,0.18,0.10400000000000001,0.95,0.317,86.536
1W97E5OnGbObOdWRlqE0h2,Rocking,['Shawn Colvin'],152800,1998,False,,0.348,0.0757,0.983,0.18600000000000005,95.762
3t0IiJTBSpBW95lX9RJC5c,Windy Nights,['Shawn Colvin'],189867,1998,False,,0.537,0.368,0.695,0.14300000000000002,161.791
3sU99o0HBjnHEwHRqDrV8e,All Through The Night,['Shawn Colvin'],123400,1998,False,,0.27699999999999997,0.0889,0.98,0.17300000000000001,114.31299999999999
43Uf1GyVbg8Qbazb53DASj,Love Came Down at Christmas,['Shawn Colvin'],184307,1998,False,,0.512,0.375,0.7440000000000001,0.146,86.86399999999998
6Dfref8qw0lT04RNiQSOGy,Silent Night,['Shawn Colvin'],201800,1998,False,,0.46299999999999997,0.158,0.9420000000000001,0.135,83.829
3fBEqc3incsm1NQ7gf5qUa,All The Pretty Li'l Horses,['Shawn Colvin'],103227,1998,False,,0.315,0.0377,0.976,0.302,75.805
5duTkIQC8WWv9dqgKVVXVk,Little Road To Bethlehem,['Shawn Colvin'],171640,1998,False,,0.478,0.35700000000000004,0.552,0.547,171.421
4zlKfOF2bs4xUPx98Oje3v,Seal Lullaby,['Shawn Colvin'],124667,1998,False,,0.384,0.0714,0.973,0.272,84.01100000000002
1lOPtO2DKNMV7DvsGaCVrM,Evening Is A Little Boy / The Night Will Never Stay,['Shawn Colvin'],188667,1998,False,,0.518,0.4270000000000001,0.588,0.139,180.005
4OF0dT9o0xm1E0O4QA4UOM,The Christ Child's Lullaby,['Shawn Colvin'],139000,1998,False,,0.341,0.0192,0.97,0.33299999999999996,94.90799999999999
5V9cVEGMKTwMgUe4jeNX8e,Close Your Eyes,['Shawn Colvin'],98773,1998,False,,0.31,0.036000000000000004,0.977,0.498,91.876
1I4PLV5ths5Mg8nGaqbT0w,Polaroids,['Shawn Colvin'],351560,1992,False,,0.605,0.284,0.716,0.551,170.80700000000004
3Vl5YXSsKLy8ncOCmFvPdU,Tennessee,['Shawn Colvin'],260560,1992,False,,0.612,0.7070000000000001,0.19399999999999998,0.75,127.38799999999999
6PRz90nnBoSUi5Ch1zFI9W,Tenderness On The Block,['Shawn Colvin'],304560,1992,False,,0.723,0.494,0.153,0.583,97.521
5MYGuJhRLgQo6hGC5oFLCB,Round Of Blues,['Shawn Colvin'],284307,1992,False,,0.6709999999999999,0.542,0.114,0.85,132.898
7cYTwV3GnsDNateBkVjIxo,Monopoly,['Shawn Colvin'],264200,1992,False,,0.359,0.0496,0.9640000000000001,0.146,80.735
0cduCQI29wXmkWDkIQ2uh2,Orion In The Sky,['Shawn Colvin'],398067,1992,False,,0.436,0.371,0.37,0.34299999999999997,52.958
3uSIIi6QnXCewCLbbNHdhA,Climb On (A Back That's Strong),['Shawn Colvin'],255973,1992,False,,0.608,0.619,0.14400000000000002,0.6779999999999999,107.02600000000001
0uRaYiZS0Vuy8NKKlv2BIA,Set The Prairie On Fire,['Shawn Colvin'],418467,1992,False,,0.674,0.245,0.69,0.529,86.387
6Qpy4XNvIFo9w8bU0nGoGr,Object Of My Affection,['Shawn Colvin'],230173,1992,False,,0.645,0.48100000000000004,0.121,0.718,93.09200000000001
39d9zQkfSb4Kgl3gl7g9XL,Kill The Messenger,['Shawn Colvin'],276467,1992,False,,0.44299999999999995,0.319,0.203,0.414,93.09100000000001
6N7za3AtzKemftx8ABjLJq,I Don't Know Why,['Shawn Colvin'],278293,1992,False,,0.24100000000000002,0.253,0.7859999999999999,0.159,147.39600000000004
2fYAvKvcpIriTd7zcDZeoX,Sheriff Fatman,['Carter The Unstoppable Sex Machine'],286733,1998,False,,0.308,0.9420000000000001,0.00292,0.363,120.191
0j7UjfVigwr1yl49WnvQlw,Prince in a Paupers Grave,['Carter The Unstoppable Sex Machine'],259467,1998,False,,0.4,0.293,0.204,0.33299999999999996,125.10600000000001
72w1PTUBeLXtAy0Ldbcf9q,Sealed with a Glasgow Kiss,['Carter The Unstoppable Sex Machine'],127693,1998,False,,0.366,0.996,1.39e-05,0.0666,142.326
4H0N5sP3lu5gScUfMCnu8F,A Sheltered Life,['Carter The Unstoppable Sex Machine'],254840,1998,False,,0.457,0.966,0.000889,0.529,101.15799999999999
53tkbrY00vkneZH6vFCvW7,Alternative Alf Garnett,['Carter The Unstoppable Sex Machine'],177533,1998,False,,0.45,0.955,0.0254,0.271,128.938
5L1GvON1AAsZCifrox4b9U,Re Educate Rita,['Carter The Unstoppable Sex Machine'],122627,1998,False,,0.413,0.9390000000000001,0.000332,0.579,134.014
0oszgn7V3saQHYcU1JIiPi,Commercial Flipping Suicide,['Carter The Unstoppable Sex Machine'],253840,1998,False,,0.33399999999999996,0.895,0.000675,0.552,88.427
2rbV78S7CD1JVLkzAIfQdk,Granny Farming in the Uk,['Carter The Unstoppable Sex Machine'],254733,1998,False,,0.43799999999999994,0.552,0.154,0.126,128.909
3wLgM9bQy2YwgsjvFN6d0D,Johnny Cash,['Carter The Unstoppable Sex Machine'],266787,1998,False,,0.546,0.332,0.8109999999999999,0.204,108.21
5utESyKYoIy1YuUtA6SHrE,Nowhere Fast,['Carter The Unstoppable Sex Machine'],202613,1998,False,,0.655,0.289,0.831,0.23399999999999999,117.773
68S3zGW6YR6HD1GJpdsekw,Girls Can Keep a Secret,['Carter The Unstoppable Sex Machine'],246133,1998,False,,0.457,0.38,0.8029999999999999,0.159,107.861
7panS5K0Cvz17UURmwOoOo,Cowboy On the Moon,['Lambchop'],160453,1994,False,,0.5670000000000001,0.413,0.0755,0.322,91.898
1yi77TrGsSLuR0rKY6TXsq,Salle des pas perdus,['Coralie Clement'],172293,2001,False,,0.542,0.405,0.141,0.28300000000000003,135.128
7yzUHiCgF7JOzJOFE0Bnpd,L'ombre et la lumière,['Coralie Clement'],248373,2001,False,,0.73,0.545,0.585,0.491,137.166
4jKicslpJyPfeJRSxbUPQV,Ça valait la peine,['Coralie Clement'],111627,2001,False,,0.444,0.371,0.466,0.4320000000000001,138.605
2K9pZMX96NXf19MhJCtca0,La contradiction,['Coralie Clement'],174613,2001,False,,0.742,0.4920000000000001,0.42100000000000004,0.6709999999999999,150.157
6ihbTijFhhzflZaLiBr3rA,La mer opale,['Coralie Clement'],167267,2001,False,,0.66,0.495,0.442,0.396,116.15899999999999
178sTaaepzrXGHIsu3zUc2,A l'occasion tu souris,['Coralie Clement'],200320,2001,False,,0.605,0.42100000000000004,0.198,0.439,74.04899999999998
4zXKbHN9FKRTIirYQdMRqI,Samba de mon cœur qui bat,['Coralie Clement'],233960,2001,False,,0.774,0.4,0.489,0.322,134.138
5Kk4e5uuZgbQrufe5qME1g,Ces matins d'été,['Coralie Clement'],173067,2001,False,,0.439,0.442,0.534,0.33899999999999997,93.934
15RAyUYDEFWUl2wUZDJGqE,Le dernier train,['Coralie Clement'],166493,2001,False,,0.6709999999999999,0.27899999999999997,0.28600000000000003,0.644,129.27700000000002
55SVA0qJtpeQ88Y7TnGgmP,Lou,['Coralie Clement'],154600,2001,False,,0.583,0.374,0.583,0.405,102.21700000000001
6noopm0mHQPMHC1Lh0WXWz,Le jazz et le gin,['Coralie Clement'],200613,2001,False,,0.588,0.517,0.467,0.406,73.984
71iL6PMC1rYm0BZMBlk333,Bientôt,['Coralie Clement'],152453,2001,False,,0.5670000000000001,0.488,0.308,0.44799999999999995,174.354
5xXfJ1coUFO0oOHuBY7iTw,Mes fenêtres donnent sur la cour,['Coralie Clement'],222320,2001,False,,0.37799999999999995,0.305,0.904,0.237,150.466
6Glv3rhKQ5Lo8wBzSC4IGA,The New Year,['Death Cab for Cutie'],246373,2003,False,,0.311,0.742,0.00386,0.19,123.572
34ErnTqmuACVJ5qquF1Rsa,Lightness,['Death Cab for Cutie'],210213,2003,False,,0.696,0.37799999999999995,0.0762,0.0852,109.795
21DVu4p5UmmdpJf3xyF4zF,Title and Registration,['Death Cab for Cutie'],219267,2003,False,,0.752,0.544,0.34299999999999997,0.723,115.803
39QVoC07fYWv10aEpCHI3z,Expo '86,['Death Cab for Cutie'],251187,2003,False,,0.581,0.565,0.00045599999999999997,0.20800000000000002,104.669
05QIEmO71D7GJd7FiKExvK,The Sound of Settling,['Death Cab for Cutie'],132507,2003,False,,0.423,0.7609999999999999,0.0055899999999999995,0.7809999999999999,175.34900000000005
1x3nSB02nQEqE7BPBaOCrv,Tiny Vessels,['Death Cab for Cutie'],261760,2003,False,,0.5670000000000001,0.644,0.43799999999999994,0.0655,146.681
2O7TUK3o55VOWqsVOZO5oq,Transatlanticism,['Death Cab for Cutie'],475093,2003,False,,0.44,0.446,0.39,0.201,127.37200000000001
0eUm2fcFSfWH7m5ap3xvnE,Passenger Seat,['Death Cab for Cutie'],221693,2003,False,,0.597,0.0958,0.775,0.0961,77.681
2k7UNbEG8SWv2WyuzPfi11,Death of an Interior Decorator,['Death Cab for Cutie'],176627,2003,False,,0.614,0.5710000000000001,0.0383,0.711,95.95100000000001
3n2P7CstOD74Dvw8M8tQa6,We Looked Like Giants,['Death Cab for Cutie'],332813,2003,False,,0.344,0.7759999999999999,0.11900000000000001,0.316,87.325
7s7n9zJc3Fl9ggBcLIYaFm,A Lack of Color,['Death Cab for Cutie'],215920,2003,False,,0.64,0.321,0.809,0.35600000000000004,135.799
1VIruARTCPQnEWSseprsKV,Calls,['Norman Cooper'],260000,2016,False,,0.598,0.231,0.325,0.0833,91.96799999999999
4Wbwj79lFsrwuYJSagyVJe,Hello,['Full Catastrophe Living'],252000,2009,False,,0.523,0.35100000000000003,0.905,0.48700000000000004,122.861
5S6cVVhxOqqBw3cWw0h9YM,Drowning By Proxy,['Full Catastrophe Living'],190000,2009,False,,0.643,0.483,0.00131,0.884,109.12899999999999
2FZe8cKF1PGMDdV6Dad9Al,The New Rage,['Full Catastrophe Living'],264000,2009,False,,0.456,0.348,0.742,0.302,152.341
4tu4pDDabYY3EOymV8mxjb,Recall,['Full Catastrophe Living'],200000,2009,False,,0.716,0.527,0.0698,0.955,115.04700000000001
2EqNc7FTPBXMzPKriQGfhz,Burn the Other Hand,['Full Catastrophe Living'],292000,2009,False,,0.502,0.593,0.0124,0.77,151.91899999999995
3OpZN03BH4vdDfjAd0SQwQ,Red Tangle (Version),['Full Catastrophe Living'],230000,2009,False,,0.696,0.375,0.909,0.57,112.677
6UX2WXTJ5P05RZV7QG2zJt,Simple,['Full Catastrophe Living'],206000,2009,False,,0.519,0.35700000000000004,0.009729999999999999,0.669,115.92
78U5lkKHxcEgi1yyruGPQm,Cut,['Full Catastrophe Living'],262000,2009,False,,0.297,0.687,0.0126,0.153,138.33700000000002
60ade2yAtSpqiw272w47Ce,Ride Into the Sun,['Full Catastrophe Living'],380840,2009,False,,0.535,0.609,0.0672,0.544,127.757
0a8AqoTMa8sGcKNeKYeKa3,Sunset Gun,['Full Catastrophe Living'],206000,2009,False,,0.59,0.353,0.008159999999999999,0.27699999999999997,96.444
7z0n9ygDMR4eWP3PVeVnH3,Strange,['Full Catastrophe Living'],146000,2009,False,,0.56,0.3670000000000001,0.0032,0.321,146.81799999999996
65A7jLmI1iJHFKVcbe9VRu,Home,['Full Catastrophe Living'],130000,2009,False,,0.614,0.138,0.746,0.163,76.22800000000002
1sdOLIQ9udc8I71g3Nyyzu,Cemetery,['Silverchair'],241373,2000,False,,0.336,0.518,0.0625,0.0854,109.245
6PjsAK2RjKH0xjt8ipn67i,Don't Mix the Colors,['Courtney Love'],108133,2005,False,,0.698,0.589,0.5589999999999999,0.77,103.663
0d2T7kqZa1uLtQS382n14M,Fanfare,"['Cliff Colnot', 'Axiom Brass']",127533,2010,False,,0.428,0.27899999999999997,0.983,0.139,133.904
03iLr5RS1RmoQPxAeNKe7y,Submarine (Depth Charge Mix by Saru),['Cranes'],365640,2002,False,,0.657,0.434,0.16699999999999998,0.158,100.053
0PzuAtuS7lJUE0A5sPxgs0,Don't Wake Me Up (Paul Smith Remix),['Cranes'],216320,2002,False,,0.6779999999999999,0.301,0.0275,0.0677,145.004
0GEstHYSXXMbfYvUNRnSzG,Don't Wake Me Up (Remixed by Tripnotic),['Cranes'],307627,2002,False,,0.7659999999999999,0.648,0.00173,0.727,144.921
5U2M97UGKkC6Q6gXLBKhOF,Driving in the Sun (Re-Mix by Dimitri Tikovöi),['Cranes'],395173,2002,False,,0.51,0.491,0.695,0.535,173.15099999999995
05kBC6u2EwMBUDIsVbuqQT,Submarine (Greg Long's Patina Mix),['Cranes'],285227,2002,False,,0.7190000000000001,0.537,0.235,0.128,100.02600000000001
1XQXOuwDVbNtV2YPj8mVG5,Don't Wake Me Up (Wednesday Catnap Remix by Dietrich Schoenemann),['Cranes'],370413,2002,False,,0.637,0.662,0.00176,0.153,129.004
0fgsX4upLWs2qvWi8l4NFp,Submarine (Jack Dangers Remix),['Cranes'],307520,2002,False,,0.774,0.805,0.0617,0.883,100.085
5jRMqhFqP9NGmFnv5bBVek,Submarine (Thin Men Remix),['Cranes'],483827,2002,False,,0.753,0.847,0.0597,0.629,126.99600000000001
6XkmguZ5hiQeAOHxh6harZ,Cold,['Crossfade'],198400,2003,False,,0.451,0.8390000000000001,3.3299999999999996e-05,0.644,147.963
40SE4lxCPNibwbdw1zzWV5,Dreaming of You,['The Coral'],141200,2003,False,,0.447,0.7290000000000001,0.431,0.971,199.09799999999998
4sPpAEf0OTzu0Pl5YHuuRP,Cramond Island Causeway,['Seafieldroad'],156413,2011,False,,0.395,0.39899999999999997,0.868,0.452,126.01799999999999
5wwokTRZkkUjGCEk3wMvCZ,Choke,['Deathbreaker'],171356,2020,False,,0.547,0.977,5.65e-06,0.243,119.98700000000001
2UJdzZC9PqzamARbdVX8Ce,Crying,['Sugarcult'],209147,2004,False,,0.488,0.888,6.83e-06,0.618,125.095
6GQbDyiharYP8AaKKYZtpL,Champagne,['Sugarcult'],176707,2004,False,,0.6409999999999999,0.753,0.000458,0.445,120.09100000000001
6lUo2HJQJscPHPoVd2A4MG,Counting Stars,['Sugarcult'],218307,2004,False,,0.46299999999999997,0.49,0.0106,0.228,141.881
4FUdIslxc46taC5NX130xF,Coffin Lids Rock'n'roll,['Coffin Lids'],81120,2004,False,,0.23199999999999998,0.9359999999999999,0.821,0.268,93.26700000000001
4NYleZv11FnES3sRdudyTF,One Foot In The Grave,['Coffin Lids'],96640,2004,False,,0.22,0.975,0.5539999999999999,0.8170000000000001,161.608
4P23fLfxqPwYdWwo42Ng7i,None Come Close,['Coffin Lids'],202707,2004,False,,0.335,0.982,0.54,0.617,89.32799999999996
5QgGvzSIZA2G7BK2qyheJC,Nite Of The Zombies,['Coffin Lids'],126027,2004,False,,0.11199999999999999,0.9940000000000001,0.745,0.0606,165.605
7Bwgd7xprwpbYk1KT6dYrm,On The Loose,['Coffin Lids'],148267,2004,False,,0.251,0.965,0.37,0.617,160.843
5z3hvffuJiADCUf0VkbV35,Supercharger,['Coffin Lids'],116240,2004,False,,0.4,0.934,0.369,0.8220000000000001,90.056
2zRIOwyWAdslZY0YFYqgkv,Be My Girl,['Coffin Lids'],167680,2004,False,,0.332,0.98,0.847,0.8190000000000001,88.185
5SEMIREQ413OG9GtqxisKn,Beer & Rock'n'Roll,['Coffin Lids'],157747,2004,False,,0.46,0.96,0.79,0.642,91.387
27bzmpjDakC8F1jKJLrSic,Pipeline,['Coffin Lids'],122813,2004,False,,0.13699999999999998,0.977,0.13699999999999998,0.5660000000000001,167.071
4tVZgxy7nFP1QRHPxiAxnT,Vampire Girl,['Coffin Lids'],145067,2004,False,,0.414,0.977,0.579,0.743,81.446
6w9GQx155SYbwS1Lnkmfx6,Eye On You,['Coffin Lids'],188427,2004,False,,0.297,0.958,0.19899999999999998,0.7190000000000001,85.85700000000001
53eCwXQM7hoO8exmpFF7tH,Michelle,['Coffin Lids'],131053,2004,False,,0.272,0.9740000000000001,0.504,0.8340000000000001,140.80100000000004
7u1LLhNqecfHzu6O0SD8Vw,She Lied,['Coffin Lids'],124560,2004,False,,0.285,0.966,0.6509999999999999,0.466,86.45299999999996
4QRAn7zbXeRtS9pRBb8nJu,Smokin' Monkey,['Coffin Lids'],207320,2004,False,,0.27,0.9890000000000001,0.8109999999999999,0.41,85.569
5n4G048mo79QygvYHvpkKn,Contact High,['Jadox'],126827,2004,False,,0.638,0.544,0.848,0.7140000000000001,171.988
3tsS984Fd0h3quKZtHWPkt,Wake Up,['Scottt Catolico'],41013,2009,False,,0.469,0.0749,0.8079999999999999,0.5660000000000001,76.295
52O6PfNTDeviwBeLwPP2kP,Cassis,['Scottt Catolico'],554013,2009,False,,0.669,0.773,0.589,0.41600000000000004,128.97799999999998
66dq9ckEwLvHXrUY7PsSzs,There There,['Scottt Catolico'],454093,2009,False,,0.5920000000000001,0.836,0.132,0.226,129.03
2Ubli5ZGz3gJBKPeg7fpgi,Bound South,['Scottt Catolico'],494960,2009,False,,0.584,0.778,0.0941,0.06,129.009
6HrDQdjbZePYauBQBb3ROF,Noitcafsitas,['Scottt Catolico'],276987,2009,False,,0.5710000000000001,0.8490000000000001,0.0722,0.111,92.994
1dcvNObh1T2nsP5LBx6z9j,The Grater,['Scottt Catolico'],345093,2009,False,,0.546,0.736,0.25,0.353,165.025
5lResAFJQZGOQxXKr858Sp,Phones,['Scottt Catolico'],235693,2009,False,,0.563,0.314,0.87,0.159,119.993
2SwyTQbPj0Uvj6gXVbreWC,Aiden,['Scottt Catolico'],208987,2009,False,,0.498,0.306,0.927,0.0558,120.083
0QqThWZPbfJSnfZHpEuHlD,Serve Station,['Scottt Catolico'],295013,2009,False,,0.193,0.423,0.121,0.062,158.22299999999996
6qT8AOLobvxrViMEBIbYSd,Why Does It Hurt,['Scottt Catolico'],354067,2009,False,,0.6920000000000001,0.982,0.0235,0.45299999999999996,129.003
6Veg1kL8xV1T5jUvv0IxUm,Circa,['Scottt Catolico'],277013,2009,False,,0.379,0.365,0.965,0.17600000000000002,143.96200000000005
14LNamzwGcHa4uV5NP2szX,12,['Scottt Catolico'],157000,2009,False,,0.778,0.7929999999999999,0.0895,0.639,119.927
42kh3j3kauLcUnQLVC53it,Frankenstein,['Coffin Lids'],90160,2005,False,,0.263,0.982,0.000218,0.177,98.473
3ccPlBOmUQIA5OThDhFgMI,Teenage Shakedown,['Coffin Lids'],112360,2005,False,,0.405,0.958,0.000539,0.688,94.334
1B9zNKd7xaSCD9IdqZFOtE,Whiskey Drinkin' Woman,['Coffin Lids'],130547,2005,False,,0.225,0.983,0.000146,0.9309999999999999,193.074
4S5Q4httbA1Nn6JVw0QB50,Walk a Mile In My Shoes,['Coffin Lids'],148573,2005,False,,0.228,0.98,0.0097,0.54,189.582
4hjd2L7viRVnsqBaWi96sT,Losin' My Mind,['Coffin Lids'],171880,2005,False,,0.23600000000000002,0.9740000000000001,0.00041600000000000003,0.772,187.06
4HhrngKm7wK7MBJoIpeCC6,Mad Party,['Coffin Lids'],177800,2005,False,,0.23399999999999999,0.987,0.00033,0.4970000000000001,188.699
1xcxptylawg76P3y57Hy4T,"I'm Going to Have My Way (With the 5,6,7,8's)",['Coffin Lids'],196160,2005,False,,0.183,0.987,0.0033200000000000005,0.49,186.979
5Fm0YvXhmL9cVfwOMxDIVg,Action,['Coffin Lids'],147133,2005,False,,0.436,0.995,0.00201,0.426,91.56
50Z3BXwdUao5FCaBXaALOx,Kick Ou tof You,['Coffin Lids'],226093,2005,False,,0.514,0.9359999999999999,0.005229999999999999,0.574,125.32
1MqZqHStASgLj4gmFwx3Nw,Shake,['Coffin Lids'],122480,2005,False,,0.158,0.987,0.00233,0.67,185.933
