id,name,artists,duration_ms,year,explicit,spotify_popularity,danceability,energy,acousticness,valence,tempo
7lmeHLHBe4nmXzuXc0HDjk,Testify,['Rage Against The Machine'],210133,1999,False,,0.47,0.978,0.0261,0.503,117.906
1wsRitfRRtWyEapl0q22o8,Guerrilla Radio,['Rage Against The Machine'],206200,1999,True,,0.599,0.9570000000000001,0.0129,0.489,103.68
1hR0fIFK2qRG3f3RF70pb7,Calm Like a Bomb,['Rage Against The Machine'],298893,1999,False,,0.315,0.97,0.0234,0.37,149.749
2lbASgTSoDO7MTuLAXlTW0,Mic Check,['Rage Against The Machine'],213640,1999,True,,0.44,0.9670000000000001,0.163,0.574,96.75200000000001
1MQTmpYOZ6fcMQc56Hdo7T,Sleep Now In the Fire,['Rage Against The Machine'],205600,1999,False,,0.426,0.929,0.00162,0.539,127.059
2LXPNLSMAauNJfnC58lSqY,Born of a Broken Man,['Rage Against The Machine'],280960,1999,False,,0.298,0.848,0.0538,0.19399999999999998,148.282
3moeHk8eIajvUEzVocXukf,Born As Ghosts,['Rage Against The Machine'],202040,1999,False,,0.41700000000000004,0.976,0.00042699999999999997,0.483,90.395
4llunZfVXv3NvUzXVB3VVL,Maria,['Rage Against The Machine'],228093,1999,False,,0.27699999999999997,0.873,0.006940000000000001,0.618,172.84799999999996
21Mq0NzFoVRvOmLTOnJjng,Voice of the Voiceless,['Rage Against The Machine'],151573,1999,False,,0.441,0.882,0.0195,0.418,83.37100000000002
6s2FgJbnnMwFTpWJZzvb6z,New Millennium Homes,['Rage Against The Machine'],224933,1999,False,,0.44799999999999995,0.861,0.0030600000000000002,0.7609999999999999,92.777
7o2Razxnl33Jrgz4PpMYNa,Ashes In the Fall,['Rage Against The Machine'],277267,1999,True,,0.456,0.7040000000000001,0.0052,0.6559999999999999,140.629
3Hxu3Ey1TV9mZ5XqMXckiS,War Within a Breath,['Rage Against The Machine'],216427,1999,False,,0.39899999999999997,0.965,0.00442,0.174,98.464
6ZU9RJIZ0fNaFuQM57bDIA,Bombtrack,['Rage Against The Machine'],243760,1992,True,,0.478,0.855,0.0134,0.6679999999999999,151.93
3FUS56gKr9mVBmzvlnodlh,Killing In the Name,['Rage Against The Machine'],313667,1992,True,,0.457,0.779,0.0185,0.7340000000000001,86.573
3tTL7jlSkowXidYeafFtwG,Take the Power Back,['Rage Against The Machine'],335840,1992,True,,0.542,0.8420000000000001,0.043,0.301,104.772
2vuDdXqekkDCSdawJyUpT6,Settle for Nothing,['Rage Against The Machine'],287333,1992,False,,0.516,0.5329999999999999,0.0253,0.29,97.73200000000001
11cxKUEgnVAlesUKt4e3br,Bullet In the Head,['Rage Against The Machine'],307067,1992,True,,0.418,0.8059999999999999,0.0032,0.447,164.202
1IDAJagxB9AQjjYXaiDK1j,Know Your Enemy,['Rage Against The Machine'],294693,1992,True,,0.574,0.765,0.0141,0.613,117.63600000000001
6zbHSDJjgrNdfIxPyGfPBt,Wake Up,['Rage Against The Machine'],364133,1992,False,,0.41100000000000003,0.823,0.00316,0.573,170.28099999999995
3YEk8mVdMI7rxtfimlUd1G,Fistful of Steel,['Rage Against The Machine'],331107,1992,False,,0.52,0.755,0.0195,0.608,155.513
0WK0EqiidP6WEDOHK34HEe,Township Rebellion,['Rage Against The Machine'],324427,1992,True,,0.525,0.597,0.00747,0.47,133.58
1zVE9JBBy8j0KmlbM8Xwhi,Freedom,['Rage Against The Machine'],366267,1992,False,,0.499,0.613,0.00061,0.531,113.57700000000001
45ZjRrEFgHJhCQ72qKDeem,Above Me,['Rufio'],191840,2001,False,,0.319,0.948,0.00018899999999999999,0.599,119.213
4gd1XbH3adOCB078KP7Dbd,Still,['Rufio'],184813,2001,False,,0.28600000000000003,0.98,0.000571,0.557,121.35700000000001
48LAwhnuZb4un5EdUluL8K,One Slowdance,['Rufio'],254987,2001,False,,0.478,0.757,0.00474,0.738,140.984
4rP96apbJCohHkJB4aiBAf,In My Eyes,['Rufio'],179960,2001,False,,0.342,0.968,0.000408,0.377,129.536
1RqJYBleL85OXwqO8Ri82I,She Cries,['Rufio'],234920,2001,False,,0.27899999999999997,0.9159999999999999,0.0027199999999999998,0.5539999999999999,88.773
2A8T4JMQq1VAPZXqTHTYWs,Dipshit,['Rufio'],174013,2001,False,,0.364,0.9209999999999999,0.0015199999999999999,0.588,118.088
0iB8WyABrR8lupR6n9x7jQ,Just A Memory,['Rufio'],153733,2001,False,,0.316,0.943,5.44e-05,0.735,138.194
49Smxaz5zRlNlKpzOSvEgZ,Face The Truth,['Rufio'],192547,2001,False,,0.22,0.8390000000000001,0.00983,0.23800000000000002,88.363
2SBRczGej25SHyMlK2dVoK,Raining in September,['Rufio'],36653,2001,False,,0.313,0.892,2.9199999999999998e-05,0.14,109.22200000000001
2TgoTfwHpcS0SRLtjv2pjX,Road to Recovery,['Rufio'],213760,2001,False,,0.363,0.9540000000000001,9.379999999999999e-05,0.537,126.18700000000001
6WiYRSISizezL863jXH9He,Stop Whining,['Rufio'],159707,2001,False,,0.507,0.946,0.00079,0.7,119.49
43mywkNjFsKXnSmEcb2dKK,Selfishness,['Rufio'],206053,2001,False,,0.409,0.935,0.00021,0.44799999999999995,116.794
1325yD8R15P8RbBseaWtUJ,Tears,['Rufio'],183427,2001,False,,0.426,0.818,0.000325,0.311,110.25399999999999
6U5aVdoRcrPiGdMe8sqNEr,Save The World,['Rufio'],211173,2001,False,,0.303,0.9590000000000001,0.000335,0.41200000000000003,118.728
4YrcPTas05vOff8EBgtdOg,The Wrath,['Rufio'],109653,2001,False,,0.387,0.813,0.00663,0.36200000000000004,111.61
3mYUp3B1z9aL1XnfNybbeb,Revolution,['Bride'],286360,2003,False,,0.485,0.8340000000000001,0.0016,0.47700000000000004,89.038
11NNhmvQlwN6AH6w1Kupgd,Barren River Blues,['Bride'],101560,2003,False,,0.502,0.242,0.675,0.887,96.193
5yIBlwkGBxySQjpBsgKh0X,Lovespeak,['Resurrection Band'],239493,1997,False,,0.804,0.695,0.13,0.857,116.32700000000001
444a3GUjcEXq9dlVKYrRtR,Broken Promises,['Resurrection Band'],418867,1997,False,,0.662,0.436,0.39899999999999997,0.23600000000000002,108.25299999999999
7nz5fzfhoEI7IQbKHI4jvx,Souls For Hire,['Resurrection Band'],238267,1997,False,,0.622,0.596,0.24,0.74,89.51700000000002
6cLle3Qqu6kJY3xJkgtiwT,The House Is On Fire,['Resurrection Band'],216067,1997,False,,0.8029999999999999,0.569,0.0327,0.812,116.21700000000001
3rKOdEiYrxRFCZjuMiPOn4,I Need Your Love,['Resurrection Band'],240533,1997,False,,0.892,0.46,0.182,0.647,108.206
7nd1L2J1cMoOduLqFVyWES,Rain Dance,['Resurrection Band'],273773,1997,False,,0.7440000000000001,0.674,0.297,0.602,103.17299999999999
5mCBtV4tEVOaiCqDAQXeE2,Shadows,['Resurrection Band'],409867,1997,False,,0.6809999999999999,0.503,0.129,0.43,96.221
3iplGmgDwgaP4DTN7BxrHU,So In Love With You,['Resurrection Band'],346667,1997,False,,0.765,0.58,0.442,0.55,127.25
2UdRwAAfPDFn13bh2cBm9c,Colours,['Resurrection Band'],245493,1997,False,,0.59,0.527,0.35700000000000004,0.532,108.88799999999999
5zAUNFiMFn8O2hBtzljdsQ,Irish Garden,['Resurrection Band'],235640,1997,False,,0.6459999999999999,0.191,0.59,0.282,82.65100000000002
1OY87CK1ZKiZgXmWbYUFga,Right On Time,['Resurrection Band'],346960,1997,False,,0.7509999999999999,0.6659999999999999,0.312,0.539,123.133
7EwsrDpyNVSrxuAz27mQ61,Across These Fields Reprise,['Resurrection Band'],206867,1997,False,,0.693,0.265,0.7190000000000001,0.17300000000000001,118.195
4AbT1kY5eCTrQ4NaXJzgVx,2000,['Resurrection Band'],321467,1997,False,,0.767,0.627,0.23399999999999999,0.695,120.20200000000001
4rzuyxdHBK0GrehWSHLjSY,Lincoln's Train,['Resurrection Band'],291373,1997,False,,0.716,0.47700000000000004,0.467,0.268,124.139
35YXTXsg724SquWeWPiqMZ,Can't Stop Loving You,['Resurrection Band'],210227,1997,False,,0.743,0.596,0.191,0.57,144.26
26u49cjs34QygSgPNJRAyR,Mari,['Martin Rev'],265560,2002,False,,0.41700000000000004,0.6779999999999999,0.0654,0.162,143.33
6Xt5cLvbICTvC63aQA0rT5,Baby Oh Baby,['Martin Rev'],287960,2002,False,,0.56,0.8959999999999999,0.0075099999999999984,0.139,143.282
3g934vu8mvIc2a0MwEe4XC,Nineteen 86,['Martin Rev'],276173,2002,False,,0.268,0.588,0.32799999999999996,0.0358,166.94400000000005
6czdD7zCMyzUyQob6R6MVn,Temptation,['Martin Rev'],438533,2002,False,,0.435,0.745,0.00912,0.11599999999999999,145.23
1Q095BtvzmefTRXbhOE0Jn,Jomo,['Martin Rev'],280893,2002,False,,0.187,0.499,0.000301,0.0305,159.086
5y0kgZUV8Q87ZuRuI2LqYk,Asia,['Martin Rev'],240867,2002,False,,0.418,0.529,0.0238,0.0385,109.56700000000001
5QpekXeSaCgXnDKVDJ1esl,Coal Train,['Martin Rev'],329253,2002,False,,0.602,0.804,0.0401,0.873,121.581
2Mny18rUnYmWI4miQ66kxv,Marvel,['Martin Rev'],773027,2002,False,,0.0657,0.523,0.813,0.0775,74.02199999999998
39kncKQz9ggnwzXnjiiHNc,5 To 5,['Martin Rev'],123013,2002,False,,0.161,0.635,0.903,0.109,82.27600000000002
5I21qk3i3XDq0sS2XpSSNE,Wes,['Martin Rev'],256493,2002,False,,0.561,0.523,0.0813,0.249,120.822
2t7sfp6QKR1hquE8uUqvGy,Daydreams,['Martin Rev'],324013,2002,False,,0.779,0.6859999999999999,0.583,0.945,113.102
3Zhnj6HfkUNp2u3Qiewjtf,Psychosis,['Reflected Illusions'],234000,2007,False,,0.691,0.9079999999999999,0.109,0.9109999999999999,120.17399999999999
1MHmBtjrjcdBgyNcX9jilp,Scrimdust,['Reflected Illusions'],205000,2007,False,,0.6759999999999999,0.823,0.0685,0.753,141.999
2PYDcRpnjRo5VktCjsUqHi,Outta My Mind,['Reflected Illusions'],168000,2007,False,,0.792,0.649,0.0467,0.6970000000000001,133.037
3iH4FXtxe3XEXxxtamUyG1,Glitch Station,['Reflected Illusions'],211507,2007,False,,0.7959999999999999,0.946,0.0010199999999999999,0.805,133.002
79zaR090dmOWd9wIDaUwog,Infected,['Reflected Illusions'],206000,2007,False,,0.7709999999999999,0.772,0.213,0.9259999999999999,141.984
5RQbSWsMs3gf62tp1mml5i,Eve Of Destruction,['Reflected Illusions'],182000,2007,False,,0.723,0.975,0.0012900000000000001,0.917,159.982
60LIS11eJbWhb8XL7iOLEE,Insomnia,['Reflected Illusions'],186000,2007,False,,0.79,0.5670000000000001,0.078,0.9640000000000001,132.995
5G3LDYwKbM4joBoPTV4oho,Methamphetamine,['Reflected Illusions'],184000,2007,False,,0.46299999999999997,0.706,0.0454,0.713,120.055
5uXWhOO91v9W57YPHb2YD4,Magical Forest,['Reflected Illusions'],514286,2011,False,,0.33799999999999997,0.253,0.406,0.0351,139.93200000000002
30UUM8bF30dyBn7p7RfetM,Erowid Kid,['Reflected Illusions'],458667,2011,False,,0.304,0.48700000000000004,0.489,0.0481,180.013
2JdjrXrQ7KCbW5YOJQuhgq,Outside Looking in,['Reflected Illusions'],350400,2011,False,,0.514,0.33399999999999996,0.799,0.0519,100.005
14qGdHR5HyhvYQt1PjMKlq,Disoriented,['Reflected Illusions'],432000,2011,False,,0.24,0.23399999999999999,0.7879999999999999,0.107,198.805
1GL3izxvW77s1q7ZIQVnF1,The Long Journey,['Reflected Illusions'],424000,2011,False,,0.374,0.474,0.0119,0.0739,89.94
16RnCBb1AIrbRkaOqKKCA3,Acid Trip,['Reflected Illusions'],378667,2011,False,,0.446,0.309,0.6459999999999999,0.0669,180.035
3xHdvQkDiKqI9m45PigrE9,Shooting Star,['Reflected Illusions'],521143,2011,False,,0.708,0.447,0.754,0.687,140.009
55Y64IiyX2YwpEdEMRVFRR,Space and Time,['Reflected Illusions'],388000,2011,False,,0.185,0.305,0.185,0.0353,117.927
72kgErGi8ZipM7hGQzu9PC,Everything Ends,['Reflected Illusions'],353455,2011,False,,0.622,0.406,0.223,0.17,109.999
1swgCDr6GQEdLLRzJMi4Q7,Lucid Dreaming,['Reflected Illusions'],254558,2010,False,,0.659,0.6940000000000001,0.127,0.9309999999999999,166.03900000000004
07ucENoB5sUvJ6Y5lU3BF8,Hydroponic Garden,['Reflected Illusions'],339612,2010,False,,0.39799999999999996,0.415,0.821,0.201,164.082
3Vx0QxWWFq4vDoaW4B5615,Sacred Mushrooms,['Reflected Illusions'],305100,2010,False,,0.447,0.447,0.89,0.39299999999999996,116.62799999999999
68IIMRWok8tKvtxbVCCf7r,We Are All One,['Reflected Illusions'],228100,2010,False,,0.7509999999999999,0.258,0.5870000000000001,0.5710000000000001,159.933
1Oyev0WK597HqeOGgBnQgJ,Spaced Out,['Reflected Illusions'],249700,2010,False,,0.628,0.473,0.9490000000000001,0.41100000000000003,100.024
3Q3bbjFJ03yiigNPnOyWJm,Lost,['Reflected Illusions'],186100,2010,False,,0.74,0.342,0.0103,0.557,93.012
6COat7YJe8Wt6ExUW3NHVH,Ecstasy,['Reflected Illusions'],221433,2010,False,,0.73,0.564,0.0403,0.0792,89.994
6zBCe9beHQ9Ri4hbQiifj9,Ego Death,['Reflected Illusions'],250600,2010,False,,0.306,0.0975,0.32299999999999995,0.18100000000000002,139.567
0TZ7djbBcnwjDzAxUcp51q,Nirvana,['Reflected Illusions'],204355,2010,False,,0.579,0.028999999999999998,0.9840000000000001,0.205,94.025
13Zjk21kCGlgXxqmtsPiRj,The Psychedelic Experience Pt. I,['Reflected Illusions'],224100,2010,False,,0.11699999999999999,0.141,0.96,0.0322,180.06599999999997
0z2jb14BQvYvibETw9GHwy,The Psychedelic Experience Pt. II,['Reflected Illusions'],181433,2010,False,,0.195,0.0551,0.972,0.036000000000000004,94.59299999999999
0eDG4Exm0TIeZZNv1AX4Ac,"Symphonic Dances, Op. 45: III. Lento assai - Allegro vivace - Lento assai - Come prima - Allegro vivace","['Sergei Rachmaninoff', 'Minnesota Orchestra', 'Eiji Oue']",873627,2015,False,,0.132,0.0585,0.823,0.0382,74.38600000000002
4EOuFIuCCEtAnVUEiRNNnR,An American Requiem: Dies Irae,"['Richard Danielpour', 'Pacific Chorale', 'Pacific Symphony Orchestra', 'Carl St. Clair']",221387,2015,False,,0.451,0.282,0.888,0.304,130.371
6v8w2N0otV9C5RnzcklN1N,"Pini di Roma (Pines of Rome), P. 141","['Ottorino Respighi', 'Minnesota Orchestra', 'Eiji Oue']",348827,2015,False,,0.0891,0.146,0.16699999999999998,0.0786,86.54
3cdauMFdmGY1jN1v3DTsHm,Red Leaves,['White Willow'],520280,2011,False,,0.26899999999999996,0.364,0.0562,0.0734,140.714
2RCxS1X5dMeWD9aJuaVwVG,Not Quite You and Me,['Rebecca Hickman'],265667,2010,False,,0.282,0.32799999999999996,0.823,0.493,175.826
2Lp3DDn8KZWIQwLYIrz4Gf,34 to 96,['Rebecca Hickman'],222053,2010,False,,0.46,0.184,0.741,0.413,165.959
7zvBTv3ZGgvhcutB7jQBe2,Serenity,['Rebecca Hickman'],200893,2010,False,,0.44799999999999995,0.272,0.711,0.368,175.942
1QFBym68jK1M9VoX7zsakA,Ridin' Shotgun,['Rebecca Hickman'],215640,2010,False,,0.5660000000000001,0.222,0.934,0.5710000000000001,93.985
18WkhkEITgd1lfPUC62ohk,Simple,['Rebecca Hickman'],220013,2010,False,,0.473,0.0265,0.83,0.136,150.52700000000004
16tTVVNoAWym4b0XzpcW80,Across the Pond,['Rebecca Hickman'],288987,2010,False,,0.5429999999999999,0.444,0.856,0.491,94.05799999999999
76wFEjxYCKkv3YD74JcN9n,Wild Ride,['Rebecca Hickman'],207573,2010,False,,0.4320000000000001,0.302,0.883,0.688,90.60700000000001
5DxLpqH6ccSI87y0b3K334,This Dance,['Rebecca Hickman'],211400,2010,False,,0.47600000000000003,0.261,0.6920000000000001,0.462,159.847
5rarS2DulMRD3ZwXLKAoYC,Dave,['Rebecca Hickman'],160947,2010,False,,0.377,0.46399999999999997,0.725,0.723,166.951
5mcHaCaP3zQT4Y0ulvAsAp,'66 Falcon,['Rebecca Hickman'],248160,2010,False,,0.66,0.106,0.9390000000000001,0.4370000000000001,98.13600000000001
0TDSxzYSPJAelOrYbNDV6o,Blood Brothers - Live,['Papa Roach'],211600,2001,True,,0.267,0.927,0.00044500000000000003,0.46799999999999997,87.98899999999998
7FBjzWZHLuJi1j1jI3UNz6,Kiss of Death - Live,['Pure Rubbish'],246333,2001,False,,0.27,0.988,8.96e-06,0.327,96.79
4AT1s8QMFNaYipHE2TaI2s,Life Goes On,['LeAnn Rimes'],213360,2002,False,,0.5579999999999999,0.851,0.174,0.85,191.96400000000003
6VLq7SUD5ApjEFFtHfIv5r,Wound Up,['LeAnn Rimes'],255507,2002,False,,0.575,0.816,0.0656,0.736,165.77700000000004
7LKTHDH18Zy5wZVzQihZ7X,The Safest Place,['LeAnn Rimes'],232760,2002,False,,0.45799999999999996,0.691,0.325,0.284,139.773
49XfLdhAZFNJg4RW1419Sj,Trouble With Goodbye,['LeAnn Rimes'],202133,2002,False,,0.7120000000000001,0.789,0.0233,0.764,106.01899999999999
6ccGAvkm6dTvKdCjUzbaSk,Damn,['LeAnn Rimes'],209907,2002,False,,0.63,0.6679999999999999,0.0983,0.174,126.14200000000001
33n9eNjUzoFiD5eN2MXd5q,Suddenly,['LeAnn Rimes'],240933,2002,False,,0.5760000000000001,0.68,0.0186,0.484,124.98700000000001
7sdmnoqGOxXK5kCzcgHyiG,Tic Toc,['LeAnn Rimes'],220507,2002,False,,0.779,0.8170000000000001,0.162,0.8809999999999999,122.008
0iv99ATLdye75v5sTjncB1,Sign Of Life,['LeAnn Rimes'],268493,2002,False,,0.649,0.643,0.172,0.5329999999999999,99.021
38ziKCMk9rinPgY5S584PD,Review My Kisses,['LeAnn Rimes'],331067,2002,False,,0.233,0.606,0.6859999999999999,0.209,173.09599999999998
6buPazKNNTTL4Z6jLbHEtK,No Way Out,['LeAnn Rimes'],235973,2002,False,,0.557,0.7879999999999999,0.267,0.521,88.421
1yZGylfVLuHDFJFeYwcmcW,Love Is An Army,['LeAnn Rimes'],241293,2002,False,,0.425,0.23800000000000002,0.831,0.22,72.98899999999998
4QKZn0zjgNqSRw1K6bgTsZ,You Made Me Find Myself,['LeAnn Rimes'],219907,2002,False,,0.43799999999999994,0.5760000000000001,0.547,0.131,137.711
5oXJV7k9pU6krgUe8klJeH,Twisted Angel,['LeAnn Rimes'],201733,2002,False,,0.591,0.708,0.0892,0.705,139.738
7wUPIqT5YlbbZiDGMicaB3,Intro,['Reflected Illusions'],225000,2008,False,,0.165,0.377,0.39799999999999996,0.0491,66.61
3UDGrXITGUKPvCBfbZaK5F,Alkaloids,['Reflected Illusions'],636000,2008,False,,0.212,0.319,0.775,0.0279,131.224
1HNw2uIYnd2ocWB2o1eX4w,Sweep The Light,['Reflected Illusions'],388000,2008,False,,0.349,0.185,0.971,0.32299999999999995,199.921
4LYX1G6O2LBJyxbIBhoUWW,Endless Night,['Reflected Illusions'],490000,2008,False,,0.28,0.39799999999999996,0.98,0.0307,159.76
6DakYgo1tZddMwfcjFqPaR,Side Effects,['Reflected Illusions'],678000,2008,False,,0.10800000000000001,0.25,0.89,0.0365,168.43
7u6C4OU7PNp1PpW0YEgvzg,Attack of the Ghost Riders,['The Raveonettes'],153627,2003,False,,0.392,0.9640000000000001,5.5299999999999996e-05,0.737,143.98
331rCcrnsU3lUM84b2tBO1,"Piano Concerto in D Major, Op. 13: I. Toccata. Allegro molto e con brio","['Benjamin Britten', 'Robert Leonardy', 'Stanisław Skrowaczewski']",744413,1995,False,,0.35,0.11199999999999999,0.973,0.0626,78.126
2pIuSNPOjFKm8azLVGAP2d,"Piano Concerto in D Major, Op. 13: II. Waltz. Allegretto","['Benjamin Britten', 'Robert Leonardy', 'Stanisław Skrowaczewski']",281013,1995,False,,0.242,0.0632,0.9540000000000001,0.0826,85.851
6RHei0FJQgpD6AIOCid1WV,"Piano Concerto in D Major, Op. 13: III. Impromptu. Andante lento","['Benjamin Britten', 'Robert Leonardy', 'Stanisław Skrowaczewski']",419107,1995,False,,0.276,0.0314,0.975,0.0379,126.215
71dyv2q2YxZwoVoOST6nG8,"Piano Concerto in D Major, Op. 13: IV. March. Allegro moderato - sempre alla marcia","['Benjamin Britten', 'Robert Leonardy', 'Stanisław Skrowaczewski']",528867,1995,False,,0.358,0.13,0.955,0.0733,129.293
5LtNBCM2ve0SxP0dlRVvMu,I'm Gonna Show You Crazy,['Bebe Rexha'],207775,2014,True,,0.474,0.537,0.0758,0.335,90.103
00CV3dIppTIFv6VxodP7u5,Let Me Lean On You,['Ron Ringwood´s Gospel Messengers'],288560,2009,False,,0.46799999999999997,0.672,0.615,0.657,202.12
65suFihGI5bJKFXuGezXDw,It's Good To Know Jesus,['Ron Ringwood´s Gospel Messengers'],426173,2009,False,,0.455,0.611,0.409,0.6559999999999999,108.958
