id,name,artists,duration_ms,year,explicit,spotify_popularity,danceability,energy,acousticness,valence,tempo
2uIekJIBesMtoJxDKroEqE,4 Chambers,['Aeone'],200107,2002,False,,0.45899999999999996,0.755,0.29100000000000004,0.502,80.215
4OpB5ExXiVjj1f3gMfTw4u,40 Hour Week (For A Livin'),['Alabama'],201027,1986,False,,0.578,0.44,0.12300000000000001,0.439,85.213
04FoKLE5X33QX3nk9JxU05,No. 4,['No. 4'],107880,1997,False,,0.478,0.10300000000000001,0.621,0.0495,81.85300000000002
2EsI1BrnL2JrWeiKjYY3OV,Montreal -40C,['Malajube'],199600,2007,False,,0.318,0.764,0.134,0.517,99.693
1ZnydffBIWKqonUgTwPgn9,4th Worldwar,['LCD'],263040,1993,False,,0.616,0.877,0.034,0.852,150.859
07uK1yW28FdV3D5Zzbpksw,Field Stencils,['Line 47'],325733,2006,False,,0.32899999999999996,0.919,0.32,0.142,92.027
0dMGSGqHZ6b7z5yZIsYe0y,"One Time, Two Times",['40 Winks'],140547,2002,False,,0.315,0.878,0.0009019999999999999,0.685,151.954
4FJX6gw7qMAJQ1ZpRpQDZt,"Bull Shit (feat. Tha Hoodstarz, Turf Talk & E-40)","['E-40', 'Turf Talk', 'Tha Hoodstarz']",229080,2005,True,,0.613,0.688,0.124,0.873,101.939
1BGLWYzgmzXm36tLonemch,"Go Ignat (feat. E-40, The Mossie, Turf Talk, & the Federation)","['E-40', 'The Mossie', 'Turf Talk', 'The Federation']",242947,2005,True,,0.774,0.732,0.218,0.498,138.474
4kqVdFiISQLAe4Tm8Jbnbj,No Trouble (feat. The D.B.'z & E-40),"['E-40', ""The DB'z""]",239093,2005,True,,0.9390000000000001,0.955,0.0311,0.672,105.01299999999999
14FU33cV9NsbUATWhPiZWE,4:17 (california),['Cannata'],219440,2006,False,,0.708,0.603,0.152,0.691,113.947
3n7eT1mwbRbygBgyATTrGT,Proud To Know You,['4ft Fingers'],189293,2002,False,,0.27399999999999997,0.938,9e-05,0.214,103.286
5HgkNteiV2AdpVYFBNNsRg,Burn The Bridges,['4ft Fingers'],157187,2002,False,,0.335,0.9440000000000001,3.01e-05,0.256,101.82
6l9fHhpAxdbi0SkGJQHfL2,Bright Side,['4ft Fingers'],238080,2002,False,,0.247,0.96,3.81e-05,0.284,109.306
2XEbtdDY1iwtfG5DnhoY28,Walk Away,['4ft Fingers'],199107,2002,False,,0.408,0.961,0.000176,0.121,100.225
4qQTiR9x2bA7pa9S3U7X0D,All Down Hill From Here,['4ft Fingers'],223827,2002,False,,0.201,0.9470000000000001,0.00011100000000000001,0.23,93.31
61Cm5cAa7scc0aMiYweOS9,Confused,['4ft Fingers'],84187,2002,False,,0.256,0.977,4.68e-05,0.36,104.07
6TuzS46BbyWrv00tJ6MjCe,One Way,['4ft Fingers'],113067,2002,False,,0.292,0.809,0.000592,0.31,116.891
6taeHvIJcWBVWOn59kQeE7,Last Man Standing,['4ft Fingers'],155027,2002,False,,0.32899999999999996,0.889,6.39e-05,0.643,125.335
1qfs3Fsq0WlUZZHvpFmtiM,Emergency Manoeuvre,['4ft Fingers'],275013,2002,False,,0.27399999999999997,0.863,0.000233,0.33799999999999997,117.62299999999999
0qnPa8dk7JTWVePpAHYl9E,Busted,['4ft Fingers'],129773,2002,False,,0.318,0.95,0.00073,0.649,159.292
4y0xY9IUkXZEqLPAAJrlYn,Doubt It,['4ft Fingers'],211587,2002,False,,0.305,0.9570000000000001,3.97e-05,0.298,103.745
6Blki2kqxff7ZxmgzmUp8U,Eye For An Eye,['4ft Fingers'],176893,2002,False,,0.376,0.9329999999999999,2.7600000000000014e-05,0.3670000000000001,112.245
05WoZSbqTWvqKPGFpDlMta,Carpe Diem / Fire In Your Eyes,['4ft Fingers'],576587,2002,False,,0.276,0.00228,0.0025800000000000003,0.9640000000000001,148.141
7Jd1rCy9N3kusOr6BnJb1j,4182333461... Dance!,['Auto!Automatic!!'],247246,2006,False,,0.434,0.619,0.273,0.562,159.154
2CrbAzYPYATP52H5hIZZXB,4-6 (Reset Demo),['Mira'],274174,2005,False,,0.525,0.488,0.565,0.11199999999999999,105.794
2zWM1eMBt7X7B6Sddvw80b,4 Motets No 1: Ubi Caritas,['Dwschorale'],127013,2009,False,,0.35200000000000004,0.153,0.988,0.149,99.259
1FiltJDeaB6xn0RokfhVNw,4 Those of You - Remix,['Twiztid'],258093,2004,False,,0.805,0.762,0.0132,0.77,93.037
1zhaoO3OEyPeMNbXhB9S8s,4-Wargasm,['Casey Chaos'],174147,2004,False,,0.304,0.998,2.62e-05,0.0371,105.024
6qHiOf1BFCQIzAjJsRbMfY,Goodmorning (Intro),['40 Winks'],144893,2007,False,,0.6409999999999999,0.157,0.20199999999999999,0.247,82.52600000000002
7jquIg1ncrwqeTu0V5P6QU,New Day (Introlude),['40 Winks'],49107,2007,False,,0.868,0.677,0.152,0.647,112.568
3UftfcFNx0uzbvpyfM9GrY,Sketch,['40 Winks'],174013,2007,False,,0.701,0.507,0.0152,0.7490000000000001,144.085
1pUFoolrzBMbh4iTdsPKUf,Go Ahead Bobby (Interlude),['40 Winks'],97733,2007,False,,0.648,0.244,0.401,0.25,90.184
37LoU09kgHgEMcmF0oRsuD,Progress,['40 Winks'],116680,2007,False,,0.69,0.479,0.573,0.151,94.367
4r86OChekyBv9wEXTclqQs,Welcome To Paradise Island (Interlude),['40 Winks'],70600,2007,False,,0.41100000000000003,0.46,0.857,0.71,179.01
1ENqDxLbFhKmFEpMBoFEuu,For The Traveller,['40 Winks'],199667,2007,False,,0.635,0.297,0.19899999999999998,0.4970000000000001,90.17
4ocUNKEcVI3hNyLHQbuV3s,Egyptian Love Poems,['40 Winks'],201573,2007,False,,0.467,0.24600000000000002,0.397,0.146,97.999
6svFNcv6AWeRMcJ0MmNvNB,It's Here,['40 Winks'],227467,2007,False,,0.606,0.402,0.159,0.541,89.641
6hfAjvhBFrOMDRNj8uMani,You (Interlude),['40 Winks'],119933,2007,False,,0.8079999999999999,0.293,0.135,0.7390000000000001,102.20700000000001
58YX61fHucIXochOoytOdN,I Bring You Dreams,['40 Winks'],150760,2007,False,,0.705,0.35700000000000004,0.004529999999999999,0.41100000000000003,88.973
4f1ZgV326YaTjHee0u8PMK,Divine Intervention (Interlude),['40 Winks'],111080,2007,False,,0.725,0.478,0.00442,0.595,89.51100000000002
4Uy1MdGQuNH7HaTfRUohas,Planet Anvers,['40 Winks'],259387,2007,False,,0.821,0.65,0.02,0.431,106.125
7kRvqSy47WcHX6RC2BVotL,Picture This,['40 Winks'],217560,2007,False,,0.469,0.365,0.251,0.243,120.096
0DWXrYbYBULYaBAnOcq4Pd,Soulful Sensitivity,['40 Winks'],227600,2007,False,,0.706,0.424,0.023,0.605,90.315
48mV9BhYY3PrtzLTmJiMTm,Mind Lost (Interlude),['40 Winks'],143453,2007,False,,0.73,0.369,0.293,0.4920000000000001,179.888
0j1MGPyN4JeTYwHUOnOtUh,One Button,['40 Winks'],155240,2007,False,,0.938,0.45,0.0237,0.461,119.311
3jkfYeDxqlL3wcCM2izMP8,Old Train,['40 Winks'],143587,2007,False,,0.7490000000000001,0.313,0.389,0.8809999999999999,101.79899999999999
6BwPfpJ4phaKV42zOE1c6G,Way Past Bedtime (Outro),['40 Winks'],203680,2007,False,,0.455,0.53,0.542,0.233,77.002
3WOeKzLBAXbhJwShhqngNx,Melancholia (Bonus),['40 Winks'],275507,2007,False,,0.778,0.384,0.852,0.37799999999999995,95.887
5kCQTWQinU5LwBA7luAuUM,45 Parade Place,['AYA'],118027,2004,False,,0.8740000000000001,0.21899999999999997,0.0281,0.6679999999999999,112.008
4kXBjsUqIOVyexLqVGk0l2,4 Pole,['Tied & Tickled Trio'],378253,2006,False,,0.725,0.732,0.0742,0.316,122.163
2aXd4YK2VHTfG7mOD5wBvd,Head Held High,['4ft Fingers'],225400,2004,False,,0.39299999999999996,0.8690000000000001,0.000528,0.504,100.904
2nNfXGO7okNWbgk4iAOaGz,Only Time Will Tell,['4ft Fingers'],176147,2004,False,,0.43,0.799,0.0029100000000000003,0.784,99.47399999999999
5sxxuWHsmwUTBv9uWvZL7w,Back On The Wagon Again,['4ft Fingers'],187080,2004,False,,0.391,0.8640000000000001,0.00109,0.711,103.118
666moAPPwia82qx7WcOATz,Unite Or Fall,['4ft Fingers'],237827,2004,False,,0.386,0.833,0.00015900000000000002,0.753,99.976
5yqigNtQieKBeGeZ0tbAPG,Gone But Not Forgotten,['4ft Fingers'],235907,2004,False,,0.327,0.8440000000000001,0.000212,0.568,101.333
1B8tTR48QBj86pgVvnd1Ft,Side By Side,['4ft Fingers'],222987,2004,False,,0.3,0.8590000000000001,0.00056,0.532,98.132
4FQdXgl0jQZ52KHeL4rOqi,One For All And All For Me,['4ft Fingers'],227040,2004,False,,0.303,0.878,0.00020099999999999998,0.818,158.85399999999996
6jbMAkAqJ60jULZ0Hgxw65,Stand My Ground,['4ft Fingers'],184093,2004,False,,0.434,0.85,0.000361,0.722,105.32799999999999
5g1lCZh7TJiSiRA5ci1Bsu,Irish Eyes,['4ft Fingers'],193067,2004,False,,0.231,0.95,0.00359,0.555,157.881
41EsFZdo9xilBRzLjDiprY,40 Years Of Misery,['4ft Fingers'],206107,2004,False,,0.386,0.877,0.000795,0.797,94.928
6vukybDli4mE2YsSbx3DWl,Hollow Words,['4ft Fingers'],169347,2004,False,,0.387,0.835,0.00043200000000000004,0.6859999999999999,136.137
2JQr10oZ1UwdNHEcm6QkIl,The Life We Choose To Live,['4ft Fingers'],223720,2004,False,,0.342,0.8340000000000001,0.00165,0.43,100.475
3n0JbyaNtpDZ6U3EBo3npu,4,['VaVa'],205127,2018,False,,0.794,0.642,0.159,0.21,92.949
6zMou1pZUZZFGKSG3vKmlw,4,['VaVa'],205127,2019,False,,0.794,0.642,0.159,0.21,92.949
4qyJE4D584f7qJCRSy7HOE,40 Days,['Slowdive'],194120,1993,False,,0.172,0.745,0.0987,0.491,184.93400000000003
0a9KKgQ80ZI2K6V97rnYir,Casual Viewin',['54-40'],283027,2000,False,,0.621,0.917,0.006229999999999999,0.963,124.97
4MgDWMsOfdi37T5WjEvyew,Unbend,['54-40'],229933,2000,False,,0.591,0.878,0.000663,0.8809999999999999,99.955
1IBrbduo4FwdldnA0bRjco,Blue Sky,['54-40'],245040,2000,False,,0.725,0.8340000000000001,0.00286,0.9420000000000001,109.961
5LHXjmqGpkllwSWdmzARiY,Sunday Girl,['54-40'],279893,2000,False,,0.622,0.809,0.0183,0.363,121.984
1edj8LAQorLwmpFf0yGtOU,Roll Up Rule,['54-40'],263533,2000,False,,0.632,0.737,0.0404,0.737,171.954
1vAcvJd6p9pK4JqoGaUb62,She's A Jones,['54-40'],264533,2000,False,,0.6990000000000001,0.526,0.0153,0.349,105.98100000000001
5icX35IPsuNR4lDLnnp8pA,It's Alright,['54-40'],225333,2000,False,,0.562,0.795,2.64e-05,0.545,139.997
0Fb8QcssUuXQCqLguTzyrD,Watching You,['54-40'],284573,2000,False,,0.68,0.764,0.00265,0.115,81.96799999999998
7GJSudkofQ55mnHLQ7eibA,Say My Name,['54-40'],280693,2000,False,,0.555,0.836,0.000384,0.457,102.609
1HQ6oC20AXQs3JwyauNcaz,Speak What You Feel,['54-40'],310133,2000,False,,0.675,0.638,0.000978,0.267,104.382
4ueahK0D0P6yKhmCndwM0b,Someone's Mind,['54-40'],208733,2000,False,,0.498,0.8190000000000001,0.00037,0.721,161.922
62cs8n0uMZ8PGLqp2DkoLH,You The One,['54-40'],262400,2000,False,,0.743,0.652,0.141,0.835,103.963
6zHUgAyAe2L5QDE7lbxVWb,Big You Up,['54-40'],237067,2000,False,,0.522,0.7929999999999999,0.00019099999999999998,0.384,141.961
6bDOWoEV3J2aJnzhsXdeiv,Castles,['54-40'],234467,2000,False,,0.5870000000000001,0.552,0.0715,0.46399999999999997,171.93
6MXQHiGE9L5pxBbFhpkQ0t,"Bring A Torch, Jeanette-isabella",['Harp 46'],232400,2007,False,,0.473,0.322,0.948,0.252,90.50200000000001
7BAziPu225J0gBpAHHLUGW,"God Rest Ye Merry, Gentlemen/Patapan",['Harp 46'],237653,2007,False,,0.513,0.484,0.912,0.915,162.409
3Xt01Ah3vHqod9mhZ2kJFu,Il Est Ne - He Is Born,['Harp 46'],212760,2007,False,,0.5589999999999999,0.371,0.9790000000000001,0.374,116.698
1yb9w0GCUN6vgr1GRVcVXE,Joy To The World,['Harp 46'],210040,2007,False,,0.507,0.307,0.945,0.24600000000000002,113.00299999999999
3WwJ7BmNaMkDNLUpU2E9f0,The Holly And The Ivy,['Harp 46'],249440,2007,False,,0.521,0.21899999999999997,0.98,0.109,110.132
5ts34WKYIcoiyHFaPpTuyF,"O Come, O Come, Emmanuel",['Harp 46'],243240,2007,False,,0.436,0.121,0.956,0.207,89.16
3SFEJmi83naJTZetLwOtc7,Angels We Have Heard On High,['Harp 46'],225040,2007,False,,0.3670000000000001,0.0275,0.9890000000000001,0.0599,85.626
5iZBo8j265H9dzAJRpqV3s,In The Bleak Midwinter,['Harp 46'],181973,2007,False,,0.381,0.218,0.98,0.198,148.898
04l9qelkx6jhX3HOfFQQfv,Let All Mortal Flesh Keep Silence,['Harp 46'],191560,2007,False,,0.499,0.36200000000000004,0.986,0.897,95.287
2HVPLnK0IyFRynnQzn4bqX,We Three Kings Of Orient Are,['Harp 46'],254840,2007,False,,0.382,0.28,0.988,0.068,156.155
5yrmdVaReyxcX1XdGJ7vVT,Silent Night,['Harp 46'],216907,2007,False,,0.479,0.0161,0.986,0.10400000000000001,77.842
4U8YIr7D0AHcxfcpYFBvPj,4 Down (A Toast),['Floater'],286173,2003,False,,0.355,0.369,0.264,0.0391,116.023
5kJpSoVNFDirbZTDFpz21C,Limitless,['Project 46'],420117,2011,False,,0.591,0.506,0.000399,0.521,128.005
5hKNk9cJeZC0kFfmW7qSFk,Slide,['Project 46'],423980,2011,False,,0.836,0.49,0.000291,0.578,128.0
41062GI4lChibeueMLTEn4,460,['Tsunami'],225667,1993,False,,0.321,0.9209999999999999,0.012,0.515,93.859
0PeZDrylEb8XmmVw8V2Ao8,"Sing, Sing, Sing",['After 4'],283067,2007,False,,0.579,0.41100000000000003,0.5589999999999999,0.44,101.09
1pVu9jYwaPpFBCayI2teOw,Call Me,['After 4'],235827,2007,False,,0.679,0.33799999999999997,0.81,0.531,122.734
24oCWGRqHkjwRCpjxItEin,Smack Dab in the Middle,['After 4'],315653,2007,False,,0.721,0.384,0.596,0.669,131.651
1z5zZTBI9XFrYt7fIXgjMe,Shaker Song,['After 4'],239320,2007,False,,0.625,0.384,0.713,0.6,91.815
4I1XpR4n8KNRTmqvHQNuEB,The Night We Called It a Day,['After 4'],342627,2007,False,,0.389,0.201,0.893,0.11199999999999999,121.226
0NSAouHYo5PJhzJ1MnfxLK,Me and Julio Down By the Schoolyard,['After 4'],245733,2007,False,,0.669,0.541,0.428,0.889,102.969
2UEDMABGo5Vbt87Fex3uXI,Thousand Things,['After 4'],250907,2007,False,,0.5760000000000001,0.254,0.8220000000000001,0.341,137.44299999999998
0zu4N4sN2qYBNO8HA0ACD2,Masquerade,['After 4'],284053,2007,False,,0.657,0.344,0.6970000000000001,0.53,115.63600000000001
3QMHfMGNmX3CaYuadWS3Dj,Lullaby of Birdland,['After 4'],166440,2007,False,,0.59,0.376,0.847,0.669,133.829
0NJfCzC7IgA7FUBiZQOPiM,You Must Believe in Spring,['After 4'],286293,2007,False,,0.268,0.142,0.9420000000000001,0.128,176.312
4p9SG9USocyBQw6g3ToTVZ,Take Five,['After 4'],234213,2007,False,,0.509,0.447,0.638,0.631,162.89600000000004
5unm62RS1EuPnLi5wB7bER,"Night, Night, Smiley",['After 4'],291413,2007,False,,0.158,0.146,0.953,0.134,71.942
3NKutdSSXYpNfNlzi0A5Cs,4 Walls,['Toob'],349147,2005,False,,0.6759999999999999,0.542,0.00213,0.24100000000000002,131.0
46MAhyxZg245vKBysW5Gr3,4 Train,['Mipso'],195867,2015,False,,0.493,0.377,0.888,0.5429999999999999,176.113
2hiYfp5zpP9NJmO7GFcMWV,4Sho 4Sho,['1300Liko'],159072,2020,True,,0.513,0.541,0.11699999999999999,0.728,157.015
47Wv7knmg7C9ISkSuTcxo3,Stop the Rock - Apollo 440 Mix,['Apollo 440'],212333,1997,False,,0.599,0.9890000000000001,0.28,0.578,150.007
46gpiOadqDbBQZE9jYbWhQ,Stop the Rock - Mint Royale Mix,['Apollo 440'],370133,1997,False,,0.529,0.99,0.000611,0.5660000000000001,137.023
71IiU6AVrGi6iLHMq0kzRC,Stop the Rock - Gigolo Stop The Jocks Remix,['Apollo 440'],402120,1997,False,,0.731,0.9670000000000001,0.0049,0.743,138.002
4sV6743loT2v0A4ow0MZ8f,Raw Power - Urban Takeover Mix,['Apollo 440'],335680,1997,False,,0.69,0.92,0.00195,0.687,173.59099999999995
20NTDSznglias4Qa6PmU1V,Krupa,['Apollo 440'],372867,1997,False,,0.642,0.895,0.00197,0.14400000000000002,124.786
4IiZlgVMQMM7yTVsgoF4n5,40',['Franz Ferdinand'],204267,2004,False,,0.573,0.564,0.00128,0.563,104.01299999999999
6lsPYQadWyOShBbawMjvAK,Soca To Me,['47Uma'],207560,2009,False,,0.614,0.855,0.276,0.825,119.87200000000001
7xw5O6dvLuFrDJlPffeHUc,African Dream,['47Uma'],240587,2009,False,,0.607,0.757,0.0692,0.865,119.37700000000001
6be1ijYDE2fqfyhS8u3Snk,Wheel Of Life,['47Uma'],221187,2009,False,,0.557,0.7120000000000001,0.465,0.9520000000000001,161.59
3tnph3yvBZmC2UJmpMDOUt,Spread It Everywhere,['47Uma'],363027,2009,False,,0.605,0.6579999999999999,0.22699999999999998,0.825,137.232
2j2AV7V7GVBdZs65fwQavY,Street Beat,['47Uma'],208520,2009,False,,0.537,0.8290000000000001,0.0179,0.52,111.62100000000001
5FSavUwCWasjuAWV3nchEX,The Rhythm,['47Uma'],238600,2009,False,,0.569,0.727,0.523,0.894,137.55200000000002
1n7uHcQUyGq4Gk3nIuXoWb,Ojos Bien Abiertos (Eyes Wide Open),['47Uma'],208000,2009,False,,0.583,0.785,0.0805,0.95,81.471
6wh5OVcANq9rT9uC89SftI,This Feelin',['47Uma'],181747,2009,False,,0.444,0.737,0.0903,0.885,82.709
0o04M9RmU1Usv7Da4xB4Gr,Karibuni,['47Uma'],372547,2009,False,,0.5429999999999999,0.547,0.58,0.48100000000000004,92.62200000000001
3O2DXXUEJN2UXqftfaKZXk,This Small Town,['47Uma'],201333,2009,False,,0.581,0.718,0.124,0.955,138.013
2QX13R8jhn0dyiKqjL0H5Q,It's Time,['47Uma'],229093,2009,False,,0.698,0.894,0.0369,0.703,89.98299999999998
6UPEPWutsTExfQpUbCjl4E,Please Help Me,['47Uma'],228893,2009,False,,0.892,0.598,0.0762,0.737,102.09100000000001
0VJ4AOkj4YK48I48Mgd2ht,Like the Wave,['47Uma'],177333,2009,False,,0.426,0.774,0.226,0.514,129.059
0jYfvbO214xMM6oJPdvldA,Breakin News,['E-40'],293000,2003,True,,0.812,0.5820000000000001,0.27,0.616,94.031
21DS2AKZGJbURBxPAAZi02,Hot,['E-40'],187893,2003,True,,0.857,0.7390000000000001,0.008790000000000001,0.8340000000000001,97.655
5u8geioscrk6kScO2ilsu5,I Got Dat Work (feat. Turf Talk),"['E-40', 'Turf Talk']",291373,2003,True,,0.8759999999999999,0.478,0.0583,0.534,96.02799999999999
2yvkSpzcAERwZlJyuQepwn,Quarterbackin' (feat. Clipse),"['E-40', 'Clipse']",284427,2003,True,,0.7040000000000001,0.873,0.0354,0.637,97.014
1oUQDwr2dENXampkC8Kv15,Married To The Ave,['E-40'],265067,2003,True,,0.825,0.64,0.129,0.532,96.005
7JdbPkF4vlQOfzrMAYgrOB,One Night Stand (feat. DJ Kayslay),"['E-40', 'DJ Kay Slay']",251600,2003,True,,0.722,0.528,0.0652,0.6779999999999999,99.899
3J6AuYwk8WdSZ1bQwts8jy,I Hope U Get This Kite,['E-40'],245267,2003,True,,0.519,0.948,0.0528,0.718,89.698
33Ys75OXwtCbNOI74HvjSp,Act A Ass (feat. Rankin Scroo),"['E-40', 'Rankin Scroo']",268200,2003,True,,0.914,0.614,0.0627,0.5,96.36399999999999
3zy29MHpxTAnMmFArjVKOu,"Anybody Can Get It (feat. Lil Jon, The EastSide Boyz, Bone Crusher & David Banner)","['E-40', 'Lil Jon', 'Eastside Boyz', 'Bone Crusher', 'David Banner']",262533,2003,True,,0.8170000000000001,0.687,0.0218,0.62,82.005
3TE4xo8T4bXU253IPoPiV8,Gasoline (feat. Turf Talk & Doonie),"['E-40', 'Turf Talk', 'Doonie']",274667,2003,True,,0.8759999999999999,0.69,0.0579,0.493,100.027
1dsTcUICum4JGBFxZbII6A,Show & Prove (feat. Goapele),"['E-40', 'Goapele']",220733,2003,True,,0.777,0.708,0.0762,0.585,88.006
3HqsMl82sc1I7lxwQzUuj9,This Goes Out,['E-40'],236573,2003,True,,0.8540000000000001,0.882,0.007229999999999999,0.647,102.015
3zS68TaqVdzSQN6fErq7Pc,"Northern Califoolya (feat. San Quinn, Messy Marv, B-Legit, Keek The Sneek & James ""Stomp Down"" Bailey)","['E-40', 'San Quinn', 'Messy Marv', 'B-Legit', 'Keek The Sneek', 'James ""Stomp Down"" Bailey']",309600,2003,True,,0.813,0.659,0.0272,0.48200000000000004,99.152
73BK30XIRYmIwxLI3MGLAx,That's A Good Look 4 U,['E-40'],264933,2003,True,,0.639,0.8759999999999999,0.0321,0.85,125.51100000000001
20r4Gn4cgSK2POvNwXKrHC,If If Was a 5th,['E-40'],257093,2003,True,,0.8759999999999999,0.599,0.10800000000000001,0.8590000000000001,97.994
2q1rhOhBHtTkbLpJ7KCOnM,Wa La (feat. The Mossie & Mo Mo),"['E-40', 'The Mossie', 'Mo Mo']",233707,2003,True,,0.9309999999999999,0.5589999999999999,0.0695,0.7979999999999999,98.993
1bstHHtFWvTcKhDRXOrRF9,Pharmaceutical Outro,['E-40'],143227,2003,True,,0.8759999999999999,0.639,0.0779,0.741,98.959
4FtWY7zxoF0SekJ2pS4MQf,Quarterbackin' (feat. Clipse) - DJ Quick Remix,"['E-40', 'Clipse', 'D. Blake']",243840,2003,True,,0.604,0.691,0.0123,0.457,132.588
0uG9FYMGaz4mDx1XNqfvsz,Intro,['E-40'],155200,2000,True,,0.6709999999999999,0.78,0.35,0.615,78.98
2VK1XKIV1S0It9VhQSwMiN,Loyalty And Betrayal,['E-40'],274333,2000,True,,0.643,0.755,0.40399999999999997,0.629,92.53299999999999
2j7t522iutmmICim0GqZiQ,Lace Me Up (feat. Suga-T),"['E-40', 'Suga T']",244467,2000,True,,0.846,0.617,0.29600000000000004,0.858,100.631
5Ox8MOyrUqE2g5gAWewMXU,Ya Blind (feat. Eightball & Jazze Pha),"['E-40', '8Ball', 'Jazze Pha']",268000,2000,True,,0.7040000000000001,0.731,0.616,0.836,98.008
0QrasghWYQnnRzEWxXcLI3,Sinister Mob (feat. Nate Dogg),"['E-40', 'Nate Dogg']",301267,2000,True,,0.8340000000000001,0.74,0.0349,0.35700000000000004,80.054
1b8eCgT3Oo0HgcaHb3K5g6,Nigga Shit (feat. Mack 10 & The Click),"['E-40', 'Mack 10', 'The Click']",351693,2000,True,,0.86,0.588,0.249,0.708,95.00399999999999
0ytR1crCeDa016jH0xPa9o,"Nah, Nah... (feat. Nate Dogg)","['E-40', 'Nate Dogg']",221507,2000,False,,0.83,0.82,0.184,0.742,99.958
6ITRMveN7P6BEQ5AfkASx5,Pop Ya Collar (feat. The Click),"['E-40', 'The Click']",244293,2000,True,,0.807,0.7659999999999999,0.0385,0.309,108.14200000000001
