id,name,artists,duration_ms,year,explicit,spotify_popularity,danceability,energy,acousticness,valence,tempo
1TuYWuF3vUQOt53jYdu9PJ,Love Hate,['Bride'],211880,1997,False,,0.28800000000000003,0.9540000000000001,0.033,0.182,201.604
1yW7cB69YhL7IOKswXlNKz,Lost in You,['Westlife'],216720,2003,False,,0.579,0.41,0.24,0.479,179.84900000000005
4mOjvafN3FbHFmXH5QaXv5,Last Christmas,['Lucy Dacus'],161812,2019,False,,0.484,0.912,1.77e-05,0.5479999999999999,159.97799999999995
3p6UKNf7I9kBINNkzxCJlq,Interrupted,['Lambchop'],368800,1998,False,,0.489,0.231,0.632,0.12300000000000001,109.111
4kkFc2ohLaShgUKujVIX1L,Saturday Option,['Lambchop'],278293,1998,False,,0.48,0.424,0.315,0.289,72.718
4QNzpxbkn0Zz8S6mZ9cHky,Shucks,['Lambchop'],311707,1998,False,,0.425,0.17600000000000002,0.693,0.20199999999999999,127.2
0sPIRmokBOkDb6yWMGU9Il,Give Me Your Love (Love Song),['Lambchop'],315600,1998,False,,0.614,0.594,0.011000000000000001,0.858,98.258
7DitEePsNJa0B7gnwTnZ5O,Life #2,['Lambchop'],281160,1998,False,,0.44299999999999995,0.182,0.892,0.204,68.102
5BHyMJXFQCKGiFhUOCUk0C,Scamper,['Lambchop'],381867,1998,False,,0.488,0.228,0.5589999999999999,0.266,140.941
55IFHkHzhqKrUXND1jHSML,It's Not Alright,['Lambchop'],206400,1998,False,,0.386,0.679,0.11599999999999999,0.552,148.489
6gdV0lnt4Kw5e6p9vjzy9M,N.O.,['Lambchop'],266373,1998,False,,0.364,0.163,0.735,0.10400000000000001,152.045
6Qv03mbjmV1pZc6L03aM1O,I've Been Lonely For So Long,['Lambchop'],280733,1998,False,,0.58,0.47600000000000003,0.5920000000000001,0.747,82.161
0GJCFB2dOgvQYD9evXdoL9,Magnificent Obsession,['Lambchop'],200827,1998,False,,0.524,0.23600000000000002,0.8809999999999999,0.48100000000000004,144.031
6nx0oqtiG1qaW3yBgBkVxV,King Of Nothing Never,['Lambchop'],247173,1998,False,,0.456,0.8420000000000001,0.218,0.231,136.31799999999998
6tdbz50bnl8tnUZNHmYPOK,Theme From The Neil Miller Show,['Lambchop'],165360,1998,False,,0.435,0.5529999999999999,0.107,0.884,128.391
5m5vgk6YegzkqMfSkhFBtR,Begin,['Lambchop'],210800,1994,False,,0.52,0.389,0.645,0.28600000000000003,106.385
5vLYx2hFsb0JY3l8O58cnD,Betweemus,['Lambchop'],326800,1994,False,,0.34700000000000003,0.627,6.32e-05,0.7929999999999999,158.482
6Y5k9eRtMFKDWQP0lwxsgv,Soaky In the Pooper,['Lambchop'],256840,1994,False,,0.45799999999999996,0.299,0.742,0.51,142.95
3uSM7uuP7FPtUHoY2BdJCe,Because You Are the Very Air He Breathes,['Lambchop'],371947,1994,False,,0.24100000000000002,0.331,0.7809999999999999,0.258,159.361
21QrxBx6kjZzZQ0fjo7yH1,Under the Same Moon,['Lambchop'],295213,1994,False,,0.40700000000000003,0.242,0.6859999999999999,0.243,74.499
4M59kIKW93n5t09r8w2Sah,I Will Drive Slowly,['Lambchop'],284000,1994,False,,0.442,0.32899999999999996,0.0169,0.233,179.095
4GlMvQPiSNZqD0mpBmBLjs,"Oh, What a Disappointment",['Lambchop'],266573,1994,False,,0.358,0.544,0.0038299999999999996,0.519,165.84599999999998
0jKeBgvMYy3i7E70k41K95,Hellmouth,['Lambchop'],172827,1994,False,,0.313,0.828,0.753,0.33799999999999997,143.751
69Lg2cu1N8vnIRQ2j52q11,"Bon Soir, Bon Soir",['Lambchop'],212173,1994,False,,0.488,0.201,0.634,0.271,80.694
75SHwnYIJY9VDSScUixPXy,Hickey,['Lambchop'],253827,1994,False,,0.4920000000000001,0.439,0.336,0.451,77.079
0aTqENMEmO3CoLNdO08QCS,Breathe Deep,['Lambchop'],351440,1994,False,,0.5379999999999999,0.308,0.762,0.203,75.52600000000002
4caex9vczyMnbEUGoe8s8u,So I Hear You're Moving,['Lambchop'],227000,1994,False,,0.256,0.794,0.485,0.318,152.329
2Evtv1tb9dzvSGpvX3YGqQ,Let's Go Bowling,['Lambchop'],329760,1994,False,,0.428,0.514,0.42,0.415,144.233
3S02baHff3A37K8Vdbjhsd,What Was He Wearing?,['Lambchop'],198667,1994,False,,0.40399999999999997,0.298,0.677,0.304,141.942
7panS5K0Cvz17UURmwOoOo,Cowboy On the Moon,['Lambchop'],160453,1994,False,,0.5670000000000001,0.413,0.0755,0.322,91.898
3yLaOihMAFbhm53QONrMJE,The Pack-Up Song,['Lambchop'],113213,1994,False,,0.496,0.15,0.772,0.396,115.053
7yzUHiCgF7JOzJOFE0Bnpd,L'ombre et la lumière,['Coralie Clement'],248373,2001,False,,0.73,0.545,0.585,0.491,137.166
2K9pZMX96NXf19MhJCtca0,La contradiction,['Coralie Clement'],174613,2001,False,,0.742,0.4920000000000001,0.42100000000000004,0.6709999999999999,150.157
6ihbTijFhhzflZaLiBr3rA,La mer opale,['Coralie Clement'],167267,2001,False,,0.66,0.495,0.442,0.396,116.15899999999999
15RAyUYDEFWUl2wUZDJGqE,Le dernier train,['Coralie Clement'],166493,2001,False,,0.6709999999999999,0.27899999999999997,0.28600000000000003,0.644,129.27700000000002
55SVA0qJtpeQ88Y7TnGgmP,Lou,['Coralie Clement'],154600,2001,False,,0.583,0.374,0.583,0.405,102.21700000000001
6noopm0mHQPMHC1Lh0WXWz,Le jazz et le gin,['Coralie Clement'],200613,2001,False,,0.588,0.517,0.467,0.406,73.984
2oe4wyycSHGBXGIaY4Fll5,Lives,['Modest Mouse'],197907,2000,False,,0.48100000000000004,0.374,0.8320000000000001,0.33399999999999996,131.113
7JVJnw38D5TblpI25uwwUm,Life Like Weeds,['Modest Mouse'],390427,2000,False,,0.47200000000000003,0.5710000000000001,0.09699999999999999,0.141,129.015
0HHTW1zM3jiBnKLGuIc4xk,Look What I'm Trading For a Mansion,['Sister Sadie'],246147,2016,False,,0.591,0.469,0.802,0.452,94.016
426DDgoVl9uAASqdFO0xTh,Mestizo Waltz,"['Gabriela Lena Frank', 'Utah Symphony Orchestra', 'Keith Lockhart']",190973,2015,False,,0.28800000000000003,0.18,0.77,0.162,72.86399999999998
3FT3yZxwVltPjSZasB5RhY,"Prelude on the name B-A-C-H, S260/R381","['Franz Liszt', 'Felix Hell']",203960,2015,False,,0.0813,0.075,0.0795,0.0358,83.62299999999998
4o6dbUB9jaU1PRWBR6IQfd,"Paraphrase de concert sur Rigoletto, S. 434: Verdi - Rigoletto: Paraphrase de concert, S434/R267","['Franz Liszt', 'Joel Fan']",396493,2015,False,,0.337,0.259,0.982,0.0916,129.559
16Vbbo0PtDqs2vUBzbDQA1,Tears,['Pure Prairie League'],163493,1999,False,,0.38299999999999995,0.74,0.179,0.858,185.702
6bBV94VVhq9tthRqMGJNAM,You're Between Me,['Pure Prairie League'],338067,1999,False,,0.237,0.6829999999999999,0.366,0.5920000000000001,180.545
7DWp1RCso1cYsMEmJ9k52G,It's All on Me,['Pure Prairie League'],150427,1999,False,,0.325,0.564,0.609,0.6679999999999999,176.80900000000003
11gFhs2dWsewpf84X45Ze7,Woman,['Pure Prairie League'],220400,1999,False,,0.397,0.688,0.436,0.64,169.50400000000005
1DuIe249CxiRr6sjm7wG6k,Falling in and out of Love,['Pure Prairie League'],132440,1999,False,,0.28600000000000003,0.141,0.807,0.184,82.959
1mqydO6xMtyTPa8yo1SdVr,Amie,['Pure Prairie League'],260933,1999,False,,0.5529999999999999,0.449,0.5670000000000001,0.423,88.788
4IDEA750689XfpgvAkPfbl,Jazzman,['Pure Prairie League'],154800,1999,False,,0.38,0.317,0.168,0.42200000000000004,154.583
1b4FIvBcYhVKy7lhZYXchw,Early Morning Riser,['Pure Prairie League'],306000,1999,False,,0.504,0.68,0.405,0.605,149.54
5wALxF8kJyWl9Vs0nCKlQb,Angel #9,['Pure Prairie League'],296160,1999,False,,0.261,0.6809999999999999,0.00186,0.623,158.512
3rZGpNYiUA04Ud02vmZba9,Boulder Skies,['Pure Prairie League'],241493,1999,False,,0.43799999999999994,0.431,0.613,0.51,106.54299999999999
1aC8IfyzyzH5OPnU2o73Rj,"Call Me, Tell Me",['Pure Prairie League'],170307,1999,False,,0.284,0.524,0.419,0.4970000000000001,115.86
5G3yKTKXQPgQN2Uo6T86Cs,Angel,['Pure Prairie League'],266907,1999,False,,0.358,0.341,0.8029999999999999,0.198,200.101
0x4vYOfULLO1NugfnnI9bY,She Darked The Sun,['Pure Prairie League'],193933,1999,False,,0.679,0.677,0.0863,0.9359999999999999,113.33
3utWGe98pK1u0BN5I3s26M,Just Can't Believe It,['Pure Prairie League'],142027,1999,False,,0.604,0.32799999999999996,0.51,0.64,114.302
0tcq9tNIw5JHUywymB07OA,Two Lane Highway,['Pure Prairie League'],246693,1999,False,,0.5489999999999999,0.589,0.161,0.628,146.781
13mKLS2B3LWar1SwGTg6nb,That'll Be the Day,['Pure Prairie League'],129400,1999,False,,0.5660000000000001,0.818,0.192,0.902,128.144
6NkHb1WKGLCNfILJo9pcfm,Goin' Home,['Pure Prairie League'],206533,1999,False,,0.495,0.294,0.27899999999999997,0.41700000000000004,67.725
5wIkJacY9Ui9ThYA536G86,Running Up The Stairs,['Leo Kottke'],195867,1991,False,,0.753,0.335,0.589,0.695,107.47399999999999
5QSoOxRNTR9GJwRqW2fnxd,The Other Day (Near Santa Cruz),['Leo Kottke'],175000,1991,False,,0.669,0.698,0.006679999999999999,0.924,97.611
2H4JRQNeGPtwkggBeCAQ70,Great Big Boy,['Leo Kottke'],219240,1991,False,,0.524,0.19699999999999998,0.6779999999999999,0.28600000000000003,113.33200000000001
0CndHtNh44GrPxq8iF1oug,Driver,['Leo Kottke'],213027,1991,False,,0.39399999999999996,0.151,0.884,0.48100000000000004,169.123
6bCd23Lekc6DXNM1GPyDSl,Pepe Hush,['Leo Kottke'],221600,1991,False,,0.685,0.389,0.636,0.63,87.449
5xZbXT4oSnrFfZoXsWdwWg,Big Mob On The Hill,['Leo Kottke'],162040,1991,False,,0.787,0.395,0.19399999999999998,0.9490000000000001,113.76700000000001
1tndHilXyUcyLwKCN2Cqq7,Ice Cream,['Leo Kottke'],275493,1991,False,,0.4920000000000001,0.28,0.9059999999999999,0.6759999999999999,96.931
30dj2PnoL0czI9A0149lfY,Nothin' Works,['Leo Kottke'],173600,1991,False,,0.598,0.6920000000000001,0.273,0.853,106.914
3LAIZeUcYVFmw0CnDOblur,Summer's Growing Old,['Leo Kottke'],172733,1991,False,,0.385,0.114,0.716,0.11599999999999999,80.038
63K11AJeoRUdwebmxVjxuH,I Still Miss Someone,['Leo Kottke'],208067,1991,False,,0.835,0.27,0.461,0.887,88.473
6PjsAK2RjKH0xjt8ipn67i,Don't Mix the Colors,['Courtney Love'],108133,2005,False,,0.698,0.589,0.5589999999999999,0.77,103.663
3zm2xw2tuKzCio7wgrd1zO,With You - Live,['Linkin Park'],210907,2001,False,,0.434,0.9640000000000001,0.00335,0.27399999999999997,98.492
5Xrul3AzghZLPqtLjvvYSC,Last Breath - Live,['Hatebreed'],126507,2001,False,,0.179,0.9840000000000001,0.000278,0.0576,177.572
4AT1s8QMFNaYipHE2TaI2s,Life Goes On,['LeAnn Rimes'],213360,2002,False,,0.5579999999999999,0.851,0.174,0.85,191.96400000000003
6VLq7SUD5ApjEFFtHfIv5r,Wound Up,['LeAnn Rimes'],255507,2002,False,,0.575,0.816,0.0656,0.736,165.77700000000004
7LKTHDH18Zy5wZVzQihZ7X,The Safest Place,['LeAnn Rimes'],232760,2002,False,,0.45799999999999996,0.691,0.325,0.284,139.773
49XfLdhAZFNJg4RW1419Sj,Trouble With Goodbye,['LeAnn Rimes'],202133,2002,False,,0.7120000000000001,0.789,0.0233,0.764,106.01899999999999
6ccGAvkm6dTvKdCjUzbaSk,Damn,['LeAnn Rimes'],209907,2002,False,,0.63,0.6679999999999999,0.0983,0.174,126.14200000000001
33n9eNjUzoFiD5eN2MXd5q,Suddenly,['LeAnn Rimes'],240933,2002,False,,0.5760000000000001,0.68,0.0186,0.484,124.98700000000001
7sdmnoqGOxXK5kCzcgHyiG,Tic Toc,['LeAnn Rimes'],220507,2002,False,,0.779,0.8170000000000001,0.162,0.8809999999999999,122.008
0iv99ATLdye75v5sTjncB1,Sign Of Life,['LeAnn Rimes'],268493,2002,False,,0.649,0.643,0.172,0.5329999999999999,99.021
38ziKCMk9rinPgY5S584PD,Review My Kisses,['LeAnn Rimes'],331067,2002,False,,0.233,0.606,0.6859999999999999,0.209,173.09599999999998
6buPazKNNTTL4Z6jLbHEtK,No Way Out,['LeAnn Rimes'],235973,2002,False,,0.557,0.7879999999999999,0.267,0.521,88.421
1yZGylfVLuHDFJFeYwcmcW,Love Is An Army,['LeAnn Rimes'],241293,2002,False,,0.425,0.23800000000000002,0.831,0.22,72.98899999999998
4QKZn0zjgNqSRw1K6bgTsZ,You Made Me Find Myself,['LeAnn Rimes'],219907,2002,False,,0.43799999999999994,0.5760000000000001,0.547,0.131,137.711
5oXJV7k9pU6krgUe8klJeH,Twisted Angel,['LeAnn Rimes'],201733,2002,False,,0.591,0.708,0.0892,0.705,139.738
5nsv2SpgEa3YfeSw66LssV,Mini Overture,"['Witold Lutosławski', 'Axiom Brass']",156653,2010,False,,0.345,0.195,0.9890000000000001,0.0936,169.484
0ceNSvcBOSuazSCPcN30PP,List,['Blamstrain'],360333,2003,False,,0.0787,0.406,0.17300000000000001,0.03,58.979
25JvfMGUbxHNOQrn8626oa,Linja,['Blamstrain'],318960,2003,False,,0.275,0.9,0.0016,0.0787,154.626
0FBDPTsWFydaaQPfjqJPQZ,Got You On My Mind,['Evie Ladin Band'],194133,2012,False,,0.748,0.374,0.807,0.546,101.869
2QSqpcHWIKnM0wykLeUFF8,Down to the Door/Lost Girl,['Evie Ladin Band'],221827,2012,False,,0.605,0.539,0.787,0.614,132.023
5P7svV7gvhiOFnwdpKxoIA,He's Not Alone,['Evie Ladin Band'],341587,2012,False,,0.534,0.19,0.912,0.185,72.061
0EYVEjGZBX9yWIu5x190Zw,Weathering,['Evie Ladin Band'],256920,2012,False,,0.6709999999999999,0.38299999999999995,0.785,0.633,154.135
1jwQfnRtBt4JZswXATOynh,5 Below,['Evie Ladin Band'],278587,2012,False,,0.528,0.262,0.858,0.4370000000000001,163.84599999999998
7wHbqLrSmalaPfZpjXd1jQ,Songbird Blues/Backstep Cindy,['Evie Ladin Band'],117893,2012,False,,0.531,0.462,0.887,0.95,98.275
4trAbfIotUPfJECDnnKoTu,Shadow of the Pines,['Evie Ladin Band'],268613,2012,False,,0.6890000000000001,0.156,0.946,0.292,122.007
3bTUF7iYtwKmktfQKkRG5O,Dime Store Glasses,['Evie Ladin Band'],183947,2012,False,,0.888,0.233,0.782,0.363,91.978
0pKDyP9gczWWjst7v0YU0Z,The First Time,['Evie Ladin Band'],265560,2012,False,,0.596,0.451,0.732,0.293,137.821
02HTpdkUJgCRjEqTyDzXGD,Sugarbabe,['Evie Ladin Band'],207360,2012,False,,0.706,0.384,0.973,0.804,160.29399999999995
0eNXw7ffZCUYboybENOSV1,Build Me a House/Cypress Shuffle,['Evie Ladin Band'],170107,2012,False,,0.563,0.33799999999999997,0.883,0.773,103.444
4JIvTpmIE7qiSxc4X3MwwW,Coffeeshop,['Evie Ladin Band'],248267,2012,False,,0.6920000000000001,0.259,0.525,0.62,129.158
7JsVl3mX830gL6i7ZwEbJh,Sleepy Eyed Joe,['Evie Ladin Band'],122133,2012,False,,0.642,0.589,0.629,0.966,137.987
7ES9Y3DExZ2ZuPAlWAoXVG,"Concerto Grosso in F Major, Op. 1, No. 1: I. Allegro","['Pietro Locatelli', 'Capella Istropolitana', 'Jaroslav Krcek']",100133,1996,False,,0.584,0.22399999999999998,0.85,0.6709999999999999,136.517
4zjbJH0P1eeefHM4RtGqLM,"Concerto Grosso in F Major, Op. 1, No. 1: II. Largo","['Pietro Locatelli', 'Capella Istropolitana', 'Jaroslav Krcek']",37800,1996,False,,0.337,0.0168,0.9279999999999999,0.365,118.788
2UdaNkXTMIxInUXKmhwa0K,"Concerto Grosso in F Major, Op. 1, No. 1: III. Allegro","['Pietro Locatelli', 'Capella Istropolitana', 'Jaroslav Krcek']",94027,1996,False,,0.568,0.23800000000000002,0.9390000000000001,0.667,123.009
1YzzggaJpWOni5qRz5QKXY,"Concerto Grosso in F Major, Op. 1, No. 1: IV. Largo","['Pietro Locatelli', 'Capella Istropolitana', 'Jaroslav Krcek']",53133,1996,False,,0.0,0.0114,0.797,0.0,0.0
0yXXw1qcGJR8Dk3KvJ2GOH,"Concerto Grosso in F Major, Op. 1, No. 1: V. Allegro","['Pietro Locatelli', 'Capella Istropolitana', 'Jaroslav Krcek']",137907,1996,False,,0.546,0.2,0.9209999999999999,0.725,128.149
1ky3cNL6jrIhN7VtRCBz41,"Concerto Grosso in C Minor, Op. 1, No. 2: I. Adagio","['Pietro Locatelli', 'Capella Istropolitana', 'Jaroslav Krcek']",107960,1996,False,,0.285,0.0829,0.8759999999999999,0.271,104.965
6wYvW4DJESt98vUIWHzCqi,"Concerto Grosso in C Minor, Op. 1, No. 2: II. Allegro","['Pietro Locatelli', 'Capella Istropolitana', 'Jaroslav Krcek']",114133,1996,False,,0.59,0.287,0.9329999999999999,0.5770000000000001,140.049
1IUZ4gAvD38c0NXjDsNVjn,"Concerto Grosso in C Minor, Op. 1, No. 2: III. Largo","['Pietro Locatelli', 'Capella Istropolitana', 'Jaroslav Krcek']",100867,1996,False,,0.42200000000000004,0.0425,0.748,0.0692,65.937
1TB24gOdGrCFWPKlDzqQm1,"Concerto Grosso in C Minor, Op. 1, No. 2: IV. Allegro","['Pietro Locatelli', 'Capella Istropolitana', 'Jaroslav Krcek']",70867,1996,False,,0.565,0.32299999999999995,0.893,0.762,148.695
1tVTUZVgyRoA9Gpug2s4rV,"Concerto Grosso in C Minor, Op. 1, No. 2: V. Allegro","['Pietro Locatelli', 'Capella Istropolitana', 'Jaroslav Krcek']",134973,1996,False,,0.522,0.456,0.762,0.888,152.308
0Z6VU8bmlw94BAMCvu6Z5O,"Concerto Grosso in B-Flat Major, Op. 1, No. 3: I. Largo","['Pietro Locatelli', 'Capella Istropolitana', 'Jaroslav Krcek']",97133,1996,False,,0.503,0.0924,0.915,0.308,121.132
4jTr8qOH1OwcqgPw9Y5xZE,"Concerto Grosso in B-Flat Major, Op. 1, No. 3: II. Allegro","['Pietro Locatelli', 'Capella Istropolitana', 'Jaroslav Krcek']",104787,1996,False,,0.597,0.281,0.925,0.8420000000000001,115.95100000000001
1K2HsOhmDtzXsJtJnPYw49,"Concerto Grosso in B-Flat Major, Op. 1, No. 3: III. Largo","['Pietro Locatelli', 'Capella Istropolitana', 'Jaroslav Krcek']",135147,1996,False,,0.433,0.0414,0.9329999999999999,0.0984,94.094
45azl4z4ovpydivnoL4RV8,"Concerto Grosso in B-Flat Major, Op. 1, No. 3: IV. Vivace","['Pietro Locatelli', 'Capella Istropolitana', 'Jaroslav Krcek']",219853,1996,False,,0.473,0.0697,0.9129999999999999,0.424,85.13799999999998
0UyZouos8iD03ErF0kNxNP,"Concerto Grosso in B-Flat Major, Op. 1, No. 3: V. Allegro","['Pietro Locatelli', 'Capella Istropolitana', 'Jaroslav Krcek']",97000,1996,False,,0.627,0.384,0.8109999999999999,0.723,149.24
6coAMlzjtFzgrANcRQhVtr,"Concerto Grosso in E Minor, Op. 1, No. 4: I. Adagio","['Pietro Locatelli', 'Capella Istropolitana', 'Jaroslav Krcek']",113147,1996,False,,0.47100000000000003,0.10300000000000001,0.86,0.257,122.505
21r1FXJiCwTxGXmXYEgneS,"Concerto Grosso in E Minor, Op. 1, No. 4: II. Allegro","['Pietro Locatelli', 'Capella Istropolitana', 'Jaroslav Krcek']",124867,1996,False,,0.35600000000000004,0.22399999999999998,0.932,0.6679999999999999,176.641
0nEY4xDxj1zpEVa8MC7hSJ,"Concerto Grosso in E Minor, Op. 1, No. 4: III. Largo","['Pietro Locatelli', 'Capella Istropolitana', 'Jaroslav Krcek']",86133,1996,False,,0.485,0.0244,0.929,0.297,77.069
556CgLNcdV0LOMfuOTXW1m,"Concerto Grosso in E Minor, Op. 1, No. 4: IV. Allegro","['Pietro Locatelli', 'Capella Istropolitana', 'Jaroslav Krcek']",125867,1996,False,,0.547,0.287,0.871,0.648,141.14
04HTC4wG7Y7a5RHfts7QcZ,"Concerto Grosso in D Major, Op. 1, No. 5: I. Largo","['Pietro Locatelli', 'Capella Istropolitana', 'Jaroslav Krcek']",77133,1996,False,,0.397,0.12300000000000001,0.932,0.598,119.072
2FccsInGrqgYeXIedCgtQI,"Concerto Grosso in D Major, Op. 1, No. 5: II. Allegro","['Pietro Locatelli', 'Capella Istropolitana', 'Jaroslav Krcek']",109000,1996,False,,0.608,0.302,0.8109999999999999,0.8809999999999999,145.239
5x76eFnCtLWupAo6h1ePH0,"Concerto Grosso in D Major, Op. 1, No. 5: III. Largo","['Pietro Locatelli', 'Capella Istropolitana', 'Jaroslav Krcek']",129933,1996,False,,0.271,0.0914,0.938,0.0946,60.527
5e20s7QMB3oJqRgXD8dwgQ,"Concerto Grosso in D Major, Op. 1, No. 5: IV. Allegro","['Pietro Locatelli', 'Capella Istropolitana', 'Jaroslav Krcek']",129893,1996,False,,0.628,0.382,0.762,0.86,132.543
06ztGvBP4OuWYUnnbsbZfz,"Concerto Grosso in C Minor, Op. 1, No. 6: I. Adagio","['Pietro Locatelli', 'Capella Istropolitana', 'Jaroslav Krcek']",155107,1996,False,,0.444,0.0431,0.912,0.242,103.76299999999999
6xcldfuJBLWheWwEv0xskV,"Concerto Grosso in C Minor, Op. 1, No. 6: II. Allegro","['Pietro Locatelli', 'Capella Istropolitana', 'Jaroslav Krcek']",114733,1996,False,,0.648,0.24600000000000002,0.946,0.56,125.81200000000001
7DysV0QqmQefWyaGSfdsjf,"Concerto Grosso in C Minor, Op. 1, No. 6: III. Largo","['Pietro Locatelli', 'Capella Istropolitana', 'Jaroslav Krcek']",90133,1996,False,,0.39,0.0819,0.9259999999999999,0.21100000000000002,101.445
1kiYsYDjQ3G1FgHXVQt78Y,"Concerto Grosso in C Minor, Op. 1, No. 6: IV. Allegro","['Pietro Locatelli', 'Capella Istropolitana', 'Jaroslav Krcek']",163333,1996,False,,0.375,0.272,0.8909999999999999,0.664,155.418
4FUdIslxc46taC5NX130xF,Coffin Lids Rock'n'roll,['Coffin Lids'],81120,2004,False,,0.23199999999999998,0.9359999999999999,0.821,0.268,93.26700000000001
4NYleZv11FnES3sRdudyTF,One Foot In The Grave,['Coffin Lids'],96640,2004,False,,0.22,0.975,0.5539999999999999,0.8170000000000001,161.608
4P23fLfxqPwYdWwo42Ng7i,None Come Close,['Coffin Lids'],202707,2004,False,,0.335,0.982,0.54,0.617,89.32799999999996
5QgGvzSIZA2G7BK2qyheJC,Nite Of The Zombies,['Coffin Lids'],126027,2004,False,,0.11199999999999999,0.9940000000000001,0.745,0.0606,165.605
7Bwgd7xprwpbYk1KT6dYrm,On The Loose,['Coffin Lids'],148267,2004,False,,0.251,0.965,0.37,0.617,160.843
5z3hvffuJiADCUf0VkbV35,Supercharger,['Coffin Lids'],116240,2004,False,,0.4,0.934,0.369,0.8220000000000001,90.056
2zRIOwyWAdslZY0YFYqgkv,Be My Girl,['Coffin Lids'],167680,2004,False,,0.332,0.98,0.847,0.8190000000000001,88.185
5SEMIREQ413OG9GtqxisKn,Beer & Rock'n'Roll,['Coffin Lids'],157747,2004,False,,0.46,0.96,0.79,0.642,91.387
27bzmpjDakC8F1jKJLrSic,Pipeline,['Coffin Lids'],122813,2004,False,,0.13699999999999998,0.977,0.13699999999999998,0.5660000000000001,167.071
4tVZgxy7nFP1QRHPxiAxnT,Vampire Girl,['Coffin Lids'],145067,2004,False,,0.414,0.977,0.579,0.743,81.446
6w9GQx155SYbwS1Lnkmfx6,Eye On You,['Coffin Lids'],188427,2004,False,,0.297,0.958,0.19899999999999998,0.7190000000000001,85.85700000000001
53eCwXQM7hoO8exmpFF7tH,Michelle,['Coffin Lids'],131053,2004,False,,0.272,0.9740000000000001,0.504,0.8340000000000001,140.80100000000004
7u1LLhNqecfHzu6O0SD8Vw,She Lied,['Coffin Lids'],124560,2004,False,,0.285,0.966,0.6509999999999999,0.466,86.45299999999996
4QRAn7zbXeRtS9pRBb8nJu,Smokin' Monkey,['Coffin Lids'],207320,2004,False,,0.27,0.9890000000000001,0.8109999999999999,0.41,85.569
6OFC8OiWLVuhm13qMdAJfV,Trop précieux,['Les Wampas'],159467,1995,False,,0.35100000000000003,0.579,0.23800000000000002,0.623,183.83900000000003
2l5YwFuysPVZm3De3JicrR,C'est l'amour,['Les Wampas'],132400,1995,False,,0.264,0.773,0.02,0.523,162.773
1p6GIfOZquTxlSn7DLrjQz,Ne dis pas aux copains,['Les Wampas'],174773,1995,False,,0.541,0.684,0.325,0.37,108.079
4YRyjgl8imu2Nibw2COKyH,Le soleil,['Les Wampas'],207827,1995,False,,0.521,0.44799999999999995,0.58,0.428,129.435
2s2H6rkWzkeqEDZNeTIghC,Paolo,['Les Wampas'],164373,1995,False,,0.491,0.7170000000000001,0.0806,0.794,153.958
0MtajwjuJjNlrMtBZ3u6sn,Il viendra,['Les Wampas'],146933,1995,False,,0.69,0.306,0.608,0.7979999999999999,84.63
34lou4eNALp0QEgFjDwan3,Sur la langue,['Les Wampas'],182827,1995,False,,0.27699999999999997,0.92,0.00256,0.40700000000000003,131.09
0y3I8FbGerXQSDcJSaSfy0,Johny Mc Donald,['Les Wampas'],202693,1995,False,,0.475,0.655,0.6829999999999999,0.736,105.103
4W7VPVKoOM5IDZrrCxUuEa,Pas d'argent dans mon dos,['Les Wampas'],123000,1995,False,,0.6779999999999999,0.371,0.88,0.657,96.537
1x0ZKCorF8ohgjcTQa6yaQ,Les poissons,['Les Wampas'],122533,1995,False,,0.396,0.631,0.127,0.634,162.78799999999995
3VS3YVulTxnU1qNfEF4rXb,"Medley: mes amis - oui, je vous aime",['Les Wampas'],223133,1995,False,,0.406,0.6759999999999999,0.0539,0.48200000000000004,107.42299999999999
0zwy9WZ2W8AsV7JTHWpT9n,"1, 2, 3, 4, 5.",['Les Wampas'],163333,1995,False,,0.516,0.8959999999999999,0.21100000000000002,0.924,129.881
3PYrlPY26ukjap9aSjp2ST,Gisèle,['Les Wampas'],171507,1995,False,,0.40399999999999997,0.267,0.455,0.21600000000000005,93.915
5SAUBtX81LjNwYNgw2xmrk,Marylin,['Les Wampas'],120200,1995,False,,0.42,0.9159999999999999,0.000736,0.78,96.773
1Ur7NlNbBv46jlqElySQ3e,C'est juste une petite voix,['Les Wampas'],130707,1995,False,,0.46299999999999997,0.132,0.8009999999999999,0.302,78.181
5i61OhSVdxtPZlxS6MpSGi,Les baleines,['Les Wampas'],280573,1993,False,,0.5489999999999999,0.835,0.006529999999999999,0.7559999999999999,103.22399999999999
6ItVe1RdlbiEB9lxOSYvq6,La pluie qui tombe,['Les Wampas'],195200,1993,False,,0.6509999999999999,0.465,0.00367,0.826,125.34700000000001
3B2drM9EHlkclMT5Bzu05R,Les îles au soleil (Ios),['Les Wampas'],357827,1993,False,,0.39399999999999996,0.366,0.141,0.139,126.971
4YqI60GmrvIEdnZvT1vZIC,Allison,['Les Wampas'],196800,1993,False,,0.39299999999999996,0.882,0.00611,0.8340000000000001,159.322
3VQihDLkUNB1w0Y0ST5TlY,Grande sensation,['Les Wampas'],164040,1993,False,,0.46,0.396,0.166,0.45899999999999996,124.615
1I5j58RnUG6aRMtamkfMdb,Wibration,['Les Wampas'],280800,1993,False,,0.248,0.252,0.145,0.212,84.82700000000001
